[runlim] version:		1.10
[runlim] sample:		538.1 time, 550.5 real, 141.7 MB
[runlim] sample:		548.0 time, 560.5 real, 141.7 MB
[runlim] sample:		557.9 time, 570.5 real, 141.7 MB
[runlim] sample:		567.8 time, 580.5 real, 141.7 MB
[runlim] sample:		577.8 time, 590.5 real, 141.7 MB
[runlim] sample:		587.8 time, 600.5 real, 141.7 MB
[runlim] sample:		597.5 time, 610.5 real, 141.7 MB
[runlim] sample:		607.3 time, 620.5 real, 141.7 MB
[runlim] sample:		617.2 time, 630.5 real, 141.7 MB
[runlim] sample:		626.7 time, 640.5 real, 141.7 MB
[runlim] sample:		636.5 time, 650.5 real, 141.7 MB
[runlim] sample:		646.4 time, 660.5 real, 141.7 MB
[runlim] sample:		656.4 time, 670.5 real, 141.7 MB
[runlim] sample:		666.3 time, 680.6 real, 141.7 MB
[runlim] sample:		676.2 time, 690.5 real, 142.1 MB
[runlim] sample:		686.2 time, 700.5 real, 142.6 MB
[runlim] sample:		696.1 time, 710.6 real, 142.6 MB
[runlim] sample:		705.9 time, 720.5 real, 142.6 MB
[runlim] sample:		715.9 time, 730.5 real, 142.6 MB
[runlim] sample:		725.7 time, 740.5 real, 142.6 MB
[runlim] sample:		735.5 time, 750.5 real, 142.6 MB
[runlim] sample:		745.4 time, 760.5 real, 143.2 MB
[runlim] sample:		755.2 time, 770.6 real, 145.7 MB
[runlim] sample:		765.1 time, 780.5 real, 148.3 MB
[runlim] sample:		775.1 time, 790.5 real, 149.8 MB
[runlim] sample:		785.0 time, 800.6 real, 149.8 MB
[runlim] sample:		794.9 time, 810.5 real, 149.8 MB
[runlim] sample:		804.7 time, 820.5 real, 151.0 MB
[runlim] sample:		814.6 time, 830.5 real, 151.7 MB
[runlim] sample:		824.6 time, 840.5 real, 156.7 MB
[runlim] sample:		834.6 time, 850.5 real, 157.8 MB
[runlim] sample:		844.5 time, 860.5 real, 157.8 MB
[runlim] sample:		854.4 time, 870.5 real, 157.8 MB
[runlim] sample:		864.3 time, 880.5 real, 158.0 MB
[runlim] sample:		874.0 time, 890.5 real, 158.0 MB
[runlim] sample:		883.9 time, 900.5 real, 158.6 MB
[runlim] sample:		893.9 time, 910.5 real, 158.6 MB
[runlim] sample:		903.9 time, 920.5 real, 158.6 MB
[runlim] sample:		913.7 time, 930.5 real, 158.6 MB
[runlim] sample:		923.5 time, 940.5 real, 158.6 MB
[runlim] sample:		933.5 time, 950.5 real, 158.6 MB
[runlim] sample:		943.3 time, 960.5 real, 158.6 MB
[runlim] sample:		953.2 time, 970.5 real, 158.6 MB
[runlim] sample:		963.0 time, 980.5 real, 158.6 MB
[runlim] sample:		973.0 time, 990.5 real, 159.3 MB
[runlim] sample:		982.9 time, 1000.5 real, 164.6 MB
[runlim] sample:		992.6 time, 1010.5 real, 167.7 MB
[runlim] sample:		1002.4 time, 1020.5 real, 169.7 MB
[runlim] sample:		1012.3 time, 1030.5 real, 177.3 MB
[runlim] sample:		1022.2 time, 1040.5 real, 177.3 MB
[runlim] sample:		1032.1 time, 1050.5 real, 177.5 MB
[runlim] sample:		1042.0 time, 1060.5 real, 177.5 MB
[runlim] sample:		1051.8 time, 1070.5 real, 178.0 MB
[runlim] sample:		1061.6 time, 1080.5 real, 174.2 MB
[runlim] sample:		1071.6 time, 1090.5 real, 174.2 MB
[runlim] sample:		1081.5 time, 1100.5 real, 174.2 MB
[runlim] sample:		1091.5 time, 1110.5 real, 174.2 MB
[runlim] sample:		1101.1 time, 1120.5 real, 174.2 MB
[runlim] sample:		1110.9 time, 1130.6 real, 174.3 MB
[runlim] sample:		1120.7 time, 1140.5 real, 174.3 MB
[runlim] sample:		1130.7 time, 1150.5 real, 174.3 MB
[runlim] sample:		1140.6 time, 1160.5 real, 174.3 MB
[runlim] sample:		1150.5 time, 1170.5 real, 174.3 MB
[runlim] sample:		1160.1 time, 1180.5 real, 174.3 MB
[runlim] sample:		1170.0 time, 1190.5 real, 174.3 MB
[runlim] sample:		1179.6 time, 1200.5 real, 174.3 MB
[runlim] sample:		1189.5 time, 1210.5 real, 174.3 MB
[runlim] sample:		1199.5 time, 1220.5 real, 174.3 MB
[runlim] sample:		1209.5 time, 1230.5 real, 174.3 MB
[runlim] sample:		1219.4 time, 1240.5 real, 174.3 MB
[runlim] sample:		1229.3 time, 1250.5 real, 174.3 MB
[runlim] sample:		1239.3 time, 1260.5 real, 174.3 MB
[runlim] sample:		1249.2 time, 1270.5 real, 174.3 MB
[runlim] sample:		1259.2 time, 1280.5 real, 174.3 MB
[runlim] sample:		1269.2 time, 1290.5 real, 174.3 MB
[runlim] sample:		1279.0 time, 1300.5 real, 174.3 MB
[runlim] sample:		1289.0 time, 1310.5 real, 174.3 MB
[runlim] sample:		1299.0 time, 1320.5 real, 174.3 MB
[runlim] sample:		1308.9 time, 1330.5 real, 174.3 MB
[runlim] sample:		1318.8 time, 1340.5 real, 174.3 MB
[runlim] sample:		1328.8 time, 1350.5 real, 174.3 MB
[runlim] sample:		1338.7 time, 1360.5 real, 174.3 MB
[runlim] sample:		1348.6 time, 1370.5 real, 174.3 MB
[runlim] sample:		1358.5 time, 1380.5 real, 174.3 MB
[runlim] sample:		1368.4 time, 1390.5 real, 174.3 MB
[runlim] sample:		1378.3 time, 1400.5 real, 174.3 MB
[runlim] sample:		1388.3 time, 1410.5 real, 174.3 MB
[runlim] sample:		1398.3 time, 1420.5 real, 174.3 MB
[runlim] sample:		1408.2 time, 1430.5 real, 174.3 MB
[runlim] sample:		1418.2 time, 1440.5 real, 174.3 MB
[runlim] sample:		1428.0 time, 1450.5 real, 176.0 MB
[runlim] sample:		1438.0 time, 1460.5 real, 176.0 MB
[runlim] sample:		1447.9 time, 1470.5 real, 176.0 MB
[runlim] sample:		1457.8 time, 1480.5 real, 176.0 MB
[runlim] sample:		1467.7 time, 1490.5 real, 176.0 MB
[runlim] sample:		1477.7 time, 1500.5 real, 176.0 MB
[runlim] sample:		1487.6 time, 1510.5 real, 176.0 MB
[runlim] sample:		1497.6 time, 1520.5 real, 176.0 MB
[runlim] sample:		1507.4 time, 1530.5 real, 176.0 MB
[runlim] sample:		1517.3 time, 1540.5 real, 176.0 MB
[runlim] sample:		1527.3 time, 1550.5 real, 176.0 MB
[runlim] sample:		1537.2 time, 1560.5 real, 176.0 MB
[runlim] sample:		1547.2 time, 1570.5 real, 176.0 MB
[runlim] sample:		1557.0 time, 1580.5 real, 176.0 MB
[runlim] sample:		1566.9 time, 1590.5 real, 176.0 MB
[runlim] sample:		1576.8 time, 1600.5 real, 176.0 MB
[runlim] sample:		1586.7 time, 1610.5 real, 176.0 MB
[runlim] sample:		1596.6 time, 1620.5 real, 176.0 MB
[runlim] sample:		1606.6 time, 1630.5 real, 176.0 MB
[runlim] sample:		1616.5 time, 1640.5 real, 176.0 MB
[runlim] sample:		1626.4 time, 1650.5 real, 176.0 MB
[runlim] sample:		1636.0 time, 1660.5 real, 176.0 MB
[runlim] sample:		1646.0 time, 1670.5 real, 176.0 MB
[runlim] sample:		1655.9 time, 1680.5 real, 176.0 MB
[runlim] sample:		1665.9 time, 1690.5 real, 176.0 MB
[runlim] sample:		1675.8 time, 1700.5 real, 176.0 MB
[runlim] sample:		1685.7 time, 1710.5 real, 176.0 MB
[runlim] sample:		1695.5 time, 1720.5 real, 176.0 MB
[runlim] sample:		1705.4 time, 1730.5 real, 176.0 MB
[runlim] sample:		1715.3 time, 1740.5 real, 176.0 MB
[runlim] sample:		1725.2 time, 1750.5 real, 176.0 MB
[runlim] sample:		1735.2 time, 1760.5 real, 176.0 MB
[runlim] sample:		1745.1 time, 1770.5 real, 176.0 MB
[runlim] sample:		1755.0 time, 1780.5 real, 176.0 MB
[runlim] sample:		1764.6 time, 1790.5 real, 176.0 MB
[runlim] sample:		1774.5 time, 1800.5 real, 176.0 MB
[runlim] sample:		1784.4 time, 1810.5 real, 176.0 MB
[runlim] sample:		1794.2 time, 1820.5 real, 176.0 MB
[runlim] sample:		1803.9 time, 1830.5 real, 176.0 MB
[runlim] sample:		1813.8 time, 1840.5 real, 176.0 MB
[runlim] sample:		1823.7 time, 1850.5 real, 176.0 MB
[runlim] sample:		1833.5 time, 1860.5 real, 176.0 MB
[runlim] sample:		1843.1 time, 1870.5 real, 176.0 MB
[runlim] sample:		1853.1 time, 1880.5 real, 176.0 MB
[runlim] sample:		1863.0 time, 1890.5 real, 176.0 MB
[runlim] sample:		1872.7 time, 1900.5 real, 176.0 MB
[runlim] sample:		1882.4 time, 1910.5 real, 176.0 MB
[runlim] sample:		1892.3 time, 1920.5 real, 176.0 MB
[runlim] sample:		1902.3 time, 1930.5 real, 176.0 MB
[runlim] sample:		1912.2 time, 1940.5 real, 176.0 MB
[runlim] sample:		1921.7 time, 1950.5 real, 176.0 MB
[runlim] sample:		1931.5 time, 1960.5 real, 176.0 MB
[runlim] sample:		1941.3 time, 1970.5 real, 176.0 MB
[runlim] sample:		1951.0 time, 1980.5 real, 176.0 MB
[runlim] sample:		1960.6 time, 1990.5 real, 176.0 MB
[runlim] sample:		1970.2 time, 2000.5 real, 176.0 MB
[runlim] sample:		1980.0 time, 2010.5 real, 176.2 MB
[runlim] sample:		1989.7 time, 2020.5 real, 176.2 MB
[runlim] sample:		1999.7 time, 2030.5 real, 176.2 MB
[runlim] sample:		2009.6 time, 2040.5 real, 176.2 MB
[runlim] sample:		2019.5 time, 2050.5 real, 176.2 MB
[runlim] sample:		2029.4 time, 2060.5 real, 176.2 MB
[runlim] sample:		2039.3 time, 2070.5 real, 176.2 MB
[runlim] sample:		2049.2 time, 2080.5 real, 176.2 MB
[runlim] sample:		2059.2 time, 2090.5 real, 176.2 MB
[runlim] sample:		2069.2 time, 2100.5 real, 176.2 MB
[runlim] sample:		2078.8 time, 2110.5 real, 176.2 MB
[runlim] sample:		2088.6 time, 2120.5 real, 176.2 MB
[runlim] sample:		2098.5 time, 2130.5 real, 176.2 MB
[runlim] sample:		2108.4 time, 2140.5 real, 176.2 MB
[runlim] sample:		2118.2 time, 2150.5 real, 176.2 MB
[runlim] sample:		2128.2 time, 2160.5 real, 176.2 MB
[runlim] sample:		2138.1 time, 2170.5 real, 176.2 MB
[runlim] sample:		2148.0 time, 2180.5 real, 176.2 MB
[runlim] sample:		2157.9 time, 2190.5 real, 176.3 MB
[runlim] sample:		2167.8 time, 2200.5 real, 176.3 MB
[runlim] sample:		2177.5 time, 2210.5 real, 176.5 MB
[runlim] sample:		2187.3 time, 2220.5 real, 176.5 MB
[runlim] sample:		2197.2 time, 2230.5 real, 176.5 MB
[runlim] sample:		2207.1 time, 2240.5 real, 176.5 MB
[runlim] sample:		2217.0 time, 2250.5 real, 176.5 MB
[runlim] sample:		2227.0 time, 2260.6 real, 176.5 MB
[runlim] sample:		2236.9 time, 2270.5 real, 176.5 MB
[runlim] sample:		2246.8 time, 2280.5 real, 176.5 MB
[runlim] sample:		2256.7 time, 2290.5 real, 176.5 MB
[runlim] sample:		2266.6 time, 2300.5 real, 176.5 MB
[runlim] sample:		2276.4 time, 2310.6 real, 176.5 MB
[runlim] sample:		2286.3 time, 2320.5 real, 176.5 MB
[runlim] sample:		2296.3 time, 2330.5 real, 176.5 MB
[runlim] sample:		2306.2 time, 2340.5 real, 176.5 MB
[runlim] sample:		2316.2 time, 2350.5 real, 176.5 MB
[runlim] sample:		2326.1 time, 2360.5 real, 176.5 MB
[runlim] sample:		2336.1 time, 2370.5 real, 176.7 MB
[runlim] sample:		2345.9 time, 2380.5 real, 176.7 MB
[runlim] sample:		2355.8 time, 2390.5 real, 176.7 MB
[runlim] sample:		2365.7 time, 2400.5 real, 176.7 MB
[runlim] sample:		2375.3 time, 2410.5 real, 176.7 MB
[runlim] sample:		2385.3 time, 2420.5 real, 176.7 MB
[runlim] sample:		2395.2 time, 2430.5 real, 176.7 MB
[runlim] sample:		2405.1 time, 2440.5 real, 176.7 MB
[runlim] sample:		2415.0 time, 2450.5 real, 176.7 MB
[runlim] sample:		2425.0 time, 2460.5 real, 176.7 MB
[runlim] sample:		2435.0 time, 2470.5 real, 176.7 MB
[runlim] sample:		2444.9 time, 2480.5 real, 176.7 MB
[runlim] sample:		2454.9 time, 2490.5 real, 176.7 MB
[runlim] sample:		2464.8 time, 2500.5 real, 176.7 MB
[runlim] sample:		2474.6 time, 2510.5 real, 176.7 MB
[runlim] sample:		2484.5 time, 2520.5 real, 176.7 MB
[runlim] sample:		2494.5 time, 2530.5 real, 176.7 MB
[runlim] sample:		2504.3 time, 2540.5 real, 176.7 MB
[runlim] sample:		2514.2 time, 2550.5 real, 176.7 MB
[runlim] sample:		2524.1 time, 2560.5 real, 176.7 MB
[runlim] sample:		2533.8 time, 2570.5 real, 176.7 MB
[runlim] sample:		2543.8 time, 2580.5 real, 176.7 MB
[runlim] sample:		2553.7 time, 2590.5 real, 176.7 MB
[runlim] sample:		2563.7 time, 2600.5 real, 176.7 MB
[runlim] sample:		2573.6 time, 2610.5 real, 176.7 MB
[runlim] sample:		2583.5 time, 2620.5 real, 176.7 MB
[runlim] sample:		2593.4 time, 2630.5 real, 176.7 MB
[runlim] sample:		2603.1 time, 2640.5 real, 176.7 MB
[runlim] sample:		2613.0 time, 2650.5 real, 176.7 MB
[runlim] sample:		2622.6 time, 2660.5 real, 176.7 MB
[runlim] sample:		2632.4 time, 2670.5 real, 176.7 MB
[runlim] sample:		2642.3 time, 2680.5 real, 176.7 MB
[runlim] sample:		2652.0 time, 2690.5 real, 176.7 MB
[runlim] sample:		2661.9 time, 2700.5 real, 176.7 MB
[runlim] sample:		2671.6 time, 2710.5 real, 176.7 MB
[runlim] sample:		2681.3 time, 2720.5 real, 176.7 MB
[runlim] sample:		2690.9 time, 2730.5 real, 176.7 MB
[runlim] sample:		2700.8 time, 2740.5 real, 176.7 MB
[runlim] sample:		2710.7 time, 2750.5 real, 176.7 MB
[runlim] sample:		2720.6 time, 2760.5 real, 176.7 MB
[runlim] sample:		2730.4 time, 2770.5 real, 176.7 MB
[runlim] sample:		2740.4 time, 2780.5 real, 176.7 MB
[runlim] sample:		2750.1 time, 2790.5 real, 176.7 MB
[runlim] sample:		2759.9 time, 2800.5 real, 176.7 MB
[runlim] sample:		2769.7 time, 2810.5 real, 176.7 MB
[runlim] sample:		2779.6 time, 2820.5 real, 176.7 MB
[runlim] sample:		2789.5 time, 2830.5 real, 176.7 MB
[runlim] sample:		2799.4 time, 2840.5 real, 176.7 MB
[runlim] sample:		2809.2 time, 2850.5 real, 176.7 MB
[runlim] sample:		2819.0 time, 2860.5 real, 176.7 MB
[runlim] sample:		2828.8 time, 2870.5 real, 176.8 MB
[runlim] sample:		2838.6 time, 2880.5 real, 176.8 MB
[runlim] sample:		2848.4 time, 2890.5 real, 176.8 MB
[runlim] sample:		2858.3 time, 2900.5 real, 176.8 MB
[runlim] sample:		2868.2 time, 2910.5 real, 176.8 MB
[runlim] sample:		2878.1 time, 2920.5 real, 176.8 MB
[runlim] sample:		2888.1 time, 2930.5 real, 176.8 MB
[runlim] sample:		2897.9 time, 2940.5 real, 176.8 MB
[runlim] sample:		2907.8 time, 2950.5 real, 176.8 MB
[runlim] sample:		2917.6 time, 2960.5 real, 176.8 MB
[runlim] sample:		2927.5 time, 2970.5 real, 176.8 MB
[runlim] sample:		2937.4 time, 2980.5 real, 176.8 MB
[runlim] sample:		2947.3 time, 2990.5 real, 176.8 MB
[runlim] sample:		2957.2 time, 3000.5 real, 176.8 MB
[runlim] sample:		2967.1 time, 3010.5 real, 176.8 MB
[runlim] sample:		2976.7 time, 3020.5 real, 176.8 MB
[runlim] sample:		2986.5 time, 3030.5 real, 176.7 MB
[runlim] sample:		2996.2 time, 3040.5 real, 176.7 MB
[runlim] sample:		3006.0 time, 3050.5 real, 176.7 MB
[runlim] sample:		3015.7 time, 3060.5 real, 176.7 MB
[runlim] sample:		3024.8 time, 3070.5 real, 176.8 MB
[runlim] sample:		3034.1 time, 3080.5 real, 176.7 MB
[runlim] sample:		3043.4 time, 3090.5 real, 167.9 MB
[runlim] sample:		3052.7 time, 3100.5 real, 153.3 MB
[runlim] sample:		3061.8 time, 3110.5 real, 153.5 MB
[runlim] sample:		3071.2 time, 3120.5 real, 153.3 MB
[runlim] sample:		3081.0 time, 3130.5 real, 153.3 MB
[runlim] sample:		3090.9 time, 3140.5 real, 153.3 MB
[runlim] sample:		3100.9 time, 3150.5 real, 153.3 MB
[runlim] sample:		3110.8 time, 3160.5 real, 153.3 MB
[runlim] sample:		3120.6 time, 3170.5 real, 153.3 MB
[runlim] sample:		3130.6 time, 3180.5 real, 153.3 MB
[runlim] sample:		3140.5 time, 3190.5 real, 153.3 MB
[runlim] sample:		3150.4 time, 3200.5 real, 153.3 MB
[runlim] sample:		3160.3 time, 3210.5 real, 153.3 MB
[runlim] sample:		3170.3 time, 3220.5 real, 153.3 MB
[runlim] sample:		3180.2 time, 3230.5 real, 153.3 MB
[runlim] sample:		3190.1 time, 3240.5 real, 153.3 MB
[runlim] sample:		3200.0 time, 3250.5 real, 153.3 MB
[runlim] sample:		3209.8 time, 3260.5 real, 153.3 MB
[runlim] sample:		3219.8 time, 3270.5 real, 153.3 MB
[runlim] sample:		3229.7 time, 3280.5 real, 153.3 MB
[runlim] sample:		3239.5 time, 3290.5 real, 153.3 MB
[runlim] sample:		3249.4 time, 3300.5 real, 153.3 MB
[runlim] sample:		3259.3 time, 3310.5 real, 153.3 MB
[runlim] sample:		3269.2 time, 3320.5 real, 153.3 MB
[runlim] sample:		3279.2 time, 3330.5 real, 153.3 MB
[runlim] sample:		3289.1 time, 3340.5 real, 153.3 MB
[runlim] sample:		3298.9 time, 3350.5 real, 153.3 MB
[runlim] sample:		3308.9 time, 3360.5 real, 153.3 MB
[runlim] sample:		3318.9 time, 3370.5 real, 153.3 MB
[runlim] sample:		3328.8 time, 3380.5 real, 153.3 MB
[runlim] sample:		3338.8 time, 3390.5 real, 153.3 MB
[runlim] sample:		3348.7 time, 3400.5 real, 153.3 MB
[runlim] sample:		3358.7 time, 3410.5 real, 153.3 MB
[runlim] sample:		3368.6 time, 3420.5 real, 153.3 MB
[runlim] sample:		3378.4 time, 3430.5 real, 153.3 MB
[runlim] sample:		3388.3 time, 3440.5 real, 153.3 MB
[runlim] sample:		3398.2 time, 3450.5 real, 153.3 MB
[runlim] sample:		3408.1 time, 3460.5 real, 153.3 MB
[runlim] sample:		3418.0 time, 3470.5 real, 153.5 MB
[runlim] sample:		3428.0 time, 3480.5 real, 153.5 MB
[runlim] sample:		3437.9 time, 3490.5 real, 153.5 MB
[runlim] sample:		3447.9 time, 3500.5 real, 153.5 MB
[runlim] sample:		3457.8 time, 3510.5 real, 153.5 MB
[runlim] sample:		3467.8 time, 3520.5 real, 153.5 MB
[runlim] sample:		3477.7 time, 3530.5 real, 153.5 MB
[runlim] sample:		3487.7 time, 3540.5 real, 153.6 MB
[runlim] sample:		3497.5 time, 3550.5 real, 153.6 MB
[runlim] sample:		3507.4 time, 3560.5 real, 153.6 MB
[runlim] sample:		3517.3 time, 3570.5 real, 153.6 MB
[runlim] sample:		3527.1 time, 3580.5 real, 153.7 MB
[runlim] sample:		3537.1 time, 3590.5 real, 155.1 MB
[runlim] sample:		3547.1 time, 3600.5 real, 158.8 MB
[runlim] sample:		3557.0 time, 3610.5 real, 159.0 MB
[runlim] sample:		3566.9 time, 3620.5 real, 159.0 MB
[runlim] sample:		3576.8 time, 3630.5 real, 159.0 MB
[runlim] sample:		3586.8 time, 3640.5 real, 159.0 MB
[runlim] sample:		3596.6 time, 3650.5 real, 159.0 MB
[runlim] sample:		3606.4 time, 3660.5 real, 159.0 MB
[runlim] sample:		3616.3 time, 3670.5 real, 159.0 MB
[runlim] sample:		3626.3 time, 3680.5 real, 159.0 MB
[runlim] sample:		3636.0 time, 3690.5 real, 159.0 MB
[runlim] sample:		3646.0 time, 3700.5 real, 159.0 MB
[runlim] sample:		3655.9 time, 3710.5 real, 159.0 MB
[runlim] sample:		3665.9 time, 3720.5 real, 159.0 MB
[runlim] sample:		3675.8 time, 3730.5 real, 159.0 MB
[runlim] sample:		3685.7 time, 3740.5 real, 159.0 MB
[runlim] sample:		3695.6 time, 3750.5 real, 159.0 MB
[runlim] sample:		3705.6 time, 3760.5 real, 159.0 MB
[runlim] sample:		3715.4 time, 3770.5 real, 159.0 MB
[runlim] sample:		3725.3 time, 3780.5 real, 159.0 MB
[runlim] sample:		3735.1 time, 3790.5 real, 159.0 MB
[runlim] sample:		3745.0 time, 3800.5 real, 159.0 MB
[runlim] sample:		3754.9 time, 3810.5 real, 159.0 MB
[runlim] sample:		3764.7 time, 3820.5 real, 159.0 MB
[runlim] sample:		3774.6 time, 3830.5 real, 159.0 MB
[runlim] sample:		3784.1 time, 3840.5 real, 159.0 MB
[runlim] sample:		3794.1 time, 3850.5 real, 159.0 MB
[runlim] sample:		3803.6 time, 3860.5 real, 159.0 MB
[runlim] sample:		3813.3 time, 3870.5 real, 159.0 MB
[runlim] sample:		3823.2 time, 3880.5 real, 159.0 MB
[runlim] sample:		3832.8 time, 3890.5 real, 159.0 MB
[runlim] sample:		3842.8 time, 3900.5 real, 159.0 MB
[runlim] sample:		3852.6 time, 3910.5 real, 159.0 MB
[runlim] sample:		3862.2 time, 3920.5 real, 159.0 MB
[runlim] sample:		3871.9 time, 3930.5 real, 159.0 MB
[runlim] sample:		3881.8 time, 3940.5 real, 159.0 MB
[runlim] sample:		3891.7 time, 3950.5 real, 159.0 MB
[runlim] sample:		3901.6 time, 3960.5 real, 159.0 MB
[runlim] sample:		3911.5 time, 3970.5 real, 159.0 MB
[runlim] sample:		3921.3 time, 3980.5 real, 159.0 MB
[runlim] sample:		3931.2 time, 3990.5 real, 159.0 MB
[runlim] sample:		3941.1 time, 4000.5 real, 159.0 MB
[runlim] sample:		3951.0 time, 4010.5 real, 159.0 MB
[runlim] sample:		3960.9 time, 4020.5 real, 159.0 MB
[runlim] sample:		3970.7 time, 4030.5 real, 159.0 MB
[runlim] sample:		3980.6 time, 4040.5 real, 159.0 MB
[runlim] sample:		3990.5 time, 4050.5 real, 159.0 MB
[runlim] sample:		4000.2 time, 4060.5 real, 159.0 MB
[runlim] sample:		4010.0 time, 4070.5 real, 159.0 MB
[runlim] sample:		4019.8 time, 4080.5 real, 159.0 MB
[runlim] sample:		4029.5 time, 4090.5 real, 159.0 MB
[runlim] sample:		4039.4 time, 4100.5 real, 159.0 MB
[runlim] sample:		4049.3 time, 4110.5 real, 159.0 MB
[runlim] sample:		4059.2 time, 4120.5 real, 159.0 MB
[runlim] sample:		4068.8 time, 4130.5 real, 159.0 MB
[runlim] sample:		4078.8 time, 4140.5 real, 159.0 MB
[runlim] sample:		4088.4 time, 4150.5 real, 159.0 MB
[runlim] sample:		4098.1 time, 4160.5 real, 159.0 MB
[runlim] sample:		4108.0 time, 4170.5 real, 159.5 MB
[runlim] sample:		4117.9 time, 4180.5 real, 162.2 MB
[runlim] sample:		4127.9 time, 4190.5 real, 162.2 MB
[runlim] sample:		4137.6 time, 4200.5 real, 162.2 MB
[runlim] sample:		4147.5 time, 4210.5 real, 162.2 MB
[runlim] sample:		4157.4 time, 4220.5 real, 162.2 MB
[runlim] sample:		4167.2 time, 4230.5 real, 162.2 MB
[runlim] sample:		4177.0 time, 4240.5 real, 162.2 MB
[runlim] sample:		4186.7 time, 4250.5 real, 162.2 MB
[runlim] sample:		4196.7 time, 4260.5 real, 162.2 MB
[runlim] sample:		4206.6 time, 4270.5 real, 162.2 MB
[runlim] sample:		4216.4 time, 4280.5 real, 162.2 MB
[runlim] sample:		4226.3 time, 4290.5 real, 162.2 MB
[runlim] sample:		4236.2 time, 4300.5 real, 162.2 MB
[runlim] sample:		4246.1 time, 4310.5 real, 162.2 MB
[runlim] sample:		4256.1 time, 4320.5 real, 162.2 MB
[runlim] sample:		4266.0 time, 4330.5 real, 162.2 MB
[runlim] sample:		4275.8 time, 4340.5 real, 162.2 MB
[runlim] sample:		4285.7 time, 4350.5 real, 162.2 MB
[runlim] sample:		4295.7 time, 4360.5 real, 162.2 MB
[runlim] sample:		4305.3 time, 4370.5 real, 162.2 MB
[runlim] sample:		4315.0 time, 4380.5 real, 162.2 MB
