[runlim] version:		1.10
[runlim] sample:		183.2 time, 550.5 real, 118.7 MB
[runlim] sample:		173.0 time, 560.5 real, 117.8 MB
[runlim] sample:		182.9 time, 570.5 real, 116.0 MB
[runlim] sample:		192.8 time, 580.5 real, 125.9 MB
[runlim] sample:		202.8 time, 590.5 real, 134.4 MB
[runlim] sample:		212.7 time, 600.5 real, 141.9 MB
[runlim] sample:		222.5 time, 610.5 real, 141.9 MB
[runlim] sample:		172.9 time, 620.5 real, 110.1 MB
[runlim] sample:		182.8 time, 630.5 real, 115.0 MB
[runlim] sample:		192.6 time, 640.5 real, 118.8 MB
[runlim] sample:		202.6 time, 650.5 real, 121.5 MB
[runlim] sample:		212.5 time, 660.5 real, 128.1 MB
[runlim] sample:		222.3 time, 670.5 real, 135.4 MB
[runlim] sample:		167.8 time, 680.6 real, 109.0 MB
[runlim] sample:		177.8 time, 690.5 real, 118.4 MB
[runlim] sample:		187.7 time, 700.5 real, 124.9 MB
[runlim] sample:		197.6 time, 710.5 real, 125.3 MB
[runlim] sample:		207.2 time, 720.5 real, 125.7 MB
[runlim] sample:		217.0 time, 730.5 real, 140.3 MB
[runlim] sample:		167.9 time, 740.5 real, 114.2 MB
[runlim] sample:		177.5 time, 750.5 real, 121.2 MB
[runlim] sample:		187.4 time, 760.5 real, 129.5 MB
[runlim] sample:		197.3 time, 770.6 real, 132.9 MB
[runlim] sample:		207.2 time, 780.5 real, 135.9 MB
[runlim] sample:		217.0 time, 790.5 real, 126.3 MB
[runlim] sample:		167.9 time, 800.5 real, 106.5 MB
[runlim] sample:		177.8 time, 810.5 real, 116.8 MB
[runlim] sample:		187.7 time, 820.5 real, 122.2 MB
[runlim] sample:		197.6 time, 830.5 real, 122.4 MB
[runlim] sample:		207.6 time, 840.6 real, 122.7 MB
[runlim] sample:		217.5 time, 850.5 real, 129.2 MB
[runlim] sample:		167.9 time, 860.5 real, 114.1 MB
[runlim] sample:		177.8 time, 870.5 real, 125.0 MB
[runlim] sample:		187.7 time, 880.5 real, 130.4 MB
[runlim] sample:		197.5 time, 890.5 real, 130.7 MB
[runlim] sample:		207.4 time, 900.5 real, 120.9 MB
[runlim] sample:		217.4 time, 910.5 real, 135.4 MB
[runlim] sample:		167.9 time, 920.5 real, 113.8 MB
[runlim] sample:		177.8 time, 930.5 real, 115.0 MB
[runlim] sample:		187.8 time, 940.5 real, 127.3 MB
[runlim] sample:		197.7 time, 950.5 real, 129.1 MB
[runlim] sample:		207.7 time, 960.5 real, 130.8 MB
[runlim] sample:		217.7 time, 970.5 real, 138.7 MB
[runlim] sample:		167.9 time, 980.5 real, 106.6 MB
[runlim] sample:		177.8 time, 990.5 real, 114.3 MB
[runlim] sample:		187.8 time, 1000.5 real, 112.1 MB
[runlim] sample:		173.5 time, 1010.5 real, 108.6 MB
[runlim] sample:		183.5 time, 1020.5 real, 115.9 MB
[runlim] sample:		193.4 time, 1030.5 real, 122.3 MB
[runlim] sample:		203.4 time, 1040.5 real, 122.4 MB
[runlim] sample:		173.9 time, 1050.5 real, 114.4 MB
[runlim] sample:		166.0 time, 1060.5 real, 105.1 MB
[runlim] sample:		176.0 time, 1070.5 real, 113.9 MB
[runlim] sample:		185.9 time, 1080.5 real, 121.4 MB
[runlim] sample:		195.9 time, 1090.5 real, 123.0 MB
[runlim] sample:		205.8 time, 1100.5 real, 126.9 MB
[runlim] sample:		215.8 time, 1110.5 real, 129.8 MB
[runlim] sample:		166.0 time, 1120.5 real, 106.8 MB
[runlim] sample:		176.0 time, 1130.6 real, 119.1 MB
[runlim] sample:		185.4 time, 1140.5 real, 126.4 MB
[runlim] sample:		195.4 time, 1150.5 real, 129.1 MB
[runlim] sample:		205.4 time, 1160.5 real, 130.2 MB
[runlim] sample:		215.4 time, 1170.5 real, 130.9 MB
[runlim] sample:		165.9 time, 1180.5 real, 101.2 MB
[runlim] sample:		171.8 time, 1190.5 real, 119.8 MB
[runlim] sample:		181.7 time, 1200.5 real, 127.9 MB
[runlim] sample:		191.4 time, 1210.5 real, 130.2 MB
[runlim] sample:		201.3 time, 1220.5 real, 131.4 MB
[runlim] sample:		211.2 time, 1230.5 real, 132.5 MB
[runlim] sample:		168.5 time, 1240.5 real, 53.6 MB
[runlim] sample:		178.4 time, 1250.5 real, 53.6 MB
[runlim] sample:		188.3 time, 1260.5 real, 53.6 MB
[runlim] sample:		198.3 time, 1270.5 real, 53.6 MB
[runlim] sample:		208.0 time, 1280.5 real, 53.6 MB
[runlim] sample:		218.0 time, 1290.5 real, 53.6 MB
[runlim] sample:		228.0 time, 1300.5 real, 53.6 MB
[runlim] sample:		237.9 time, 1310.5 real, 53.6 MB
[runlim] sample:		247.8 time, 1320.5 real, 53.6 MB
[runlim] sample:		257.8 time, 1330.5 real, 53.6 MB
[runlim] sample:		267.7 time, 1340.5 real, 53.6 MB
[runlim] sample:		277.7 time, 1350.5 real, 53.6 MB
[runlim] sample:		287.3 time, 1360.5 real, 53.6 MB
[runlim] sample:		297.2 time, 1370.5 real, 53.6 MB
[runlim] sample:		307.2 time, 1380.5 real, 53.6 MB
[runlim] sample:		317.1 time, 1390.5 real, 53.6 MB
[runlim] sample:		327.1 time, 1400.5 real, 53.6 MB
[runlim] sample:		337.0 time, 1410.5 real, 53.6 MB
[runlim] sample:		346.9 time, 1420.5 real, 53.6 MB
[runlim] sample:		356.9 time, 1430.5 real, 53.6 MB
[runlim] sample:		366.8 time, 1440.5 real, 53.6 MB
[runlim] sample:		376.6 time, 1450.5 real, 53.6 MB
[runlim] sample:		386.6 time, 1460.5 real, 53.6 MB
[runlim] sample:		396.6 time, 1470.5 real, 53.6 MB
[runlim] sample:		406.6 time, 1480.5 real, 53.6 MB
[runlim] sample:		416.5 time, 1490.5 real, 53.6 MB
[runlim] sample:		426.5 time, 1500.5 real, 53.6 MB
[runlim] sample:		436.4 time, 1510.5 real, 53.6 MB
[runlim] sample:		446.2 time, 1520.5 real, 53.6 MB
[runlim] sample:		456.2 time, 1530.5 real, 53.6 MB
[runlim] sample:		466.1 time, 1540.5 real, 53.6 MB
[runlim] sample:		476.0 time, 1550.5 real, 53.6 MB
[runlim] sample:		486.0 time, 1560.5 real, 53.6 MB
[runlim] sample:		495.9 time, 1570.5 real, 53.6 MB
[runlim] sample:		505.8 time, 1580.5 real, 53.6 MB
[runlim] sample:		515.5 time, 1590.5 real, 53.6 MB
[runlim] sample:		525.5 time, 1600.5 real, 53.6 MB
[runlim] sample:		535.4 time, 1610.5 real, 53.6 MB
[runlim] sample:		545.4 time, 1620.5 real, 53.6 MB
[runlim] sample:		554.7 time, 1630.5 real, 110.5 MB
[runlim] sample:		564.6 time, 1640.5 real, 115.9 MB
[runlim] sample:		574.5 time, 1650.5 real, 122.4 MB
[runlim] sample:		584.4 time, 1660.5 real, 122.3 MB
[runlim] sample:		594.4 time, 1670.5 real, 126.5 MB
[runlim] sample:		604.3 time, 1680.5 real, 131.6 MB
[runlim] sample:		614.2 time, 1690.5 real, 133.5 MB
[runlim] sample:		552.9 time, 1700.5 real, 119.9 MB
[runlim] sample:		562.8 time, 1710.5 real, 131.2 MB
[runlim] sample:		572.6 time, 1720.5 real, 133.3 MB
[runlim] sample:		582.5 time, 1730.5 real, 140.8 MB
[runlim] sample:		592.4 time, 1740.5 real, 142.1 MB
[runlim] sample:		602.3 time, 1750.5 real, 149.6 MB
[runlim] sample:		612.2 time, 1760.5 real, 150.1 MB
[runlim] sample:		550.8 time, 1770.5 real, 110.9 MB
[runlim] sample:		560.7 time, 1780.5 real, 135.1 MB
[runlim] sample:		570.5 time, 1790.5 real, 137.1 MB
[runlim] sample:		580.4 time, 1800.5 real, 142.9 MB
[runlim] sample:		590.2 time, 1810.5 real, 143.2 MB
[runlim] sample:		600.2 time, 1820.5 real, 146.1 MB
[runlim] sample:		610.1 time, 1830.5 real, 146.5 MB
[runlim] sample:		620.1 time, 1840.5 real, 147.1 MB
[runlim] sample:		558.7 time, 1850.5 real, 140.0 MB
[runlim] sample:		568.6 time, 1860.5 real, 144.2 MB
[runlim] sample:		578.1 time, 1870.5 real, 154.9 MB
[runlim] sample:		588.0 time, 1880.5 real, 156.3 MB
[runlim] sample:		597.8 time, 1890.5 real, 158.4 MB
[runlim] sample:		607.7 time, 1900.5 real, 159.4 MB
[runlim] sample:		617.6 time, 1910.5 real, 160.1 MB
[runlim] sample:		556.8 time, 1920.5 real, 119.3 MB
[runlim] sample:		566.7 time, 1930.5 real, 124.8 MB
[runlim] sample:		576.6 time, 1940.5 real, 124.9 MB
[runlim] sample:		586.5 time, 1950.5 real, 128.3 MB
[runlim] sample:		596.4 time, 1960.5 real, 129.0 MB
[runlim] sample:		606.3 time, 1970.5 real, 136.6 MB
[runlim] sample:		550.9 time, 1980.5 real, 122.2 MB
[runlim] sample:		560.9 time, 1990.5 real, 135.7 MB
[runlim] sample:		570.8 time, 2000.5 real, 145.3 MB
[runlim] sample:		580.6 time, 2010.5 real, 148.8 MB
[runlim] sample:		590.4 time, 2020.5 real, 150.4 MB
[runlim] sample:		600.4 time, 2030.5 real, 152.5 MB
[runlim] sample:		610.3 time, 2040.5 real, 157.8 MB
[runlim] sample:		620.1 time, 2050.5 real, 167.0 MB
[runlim] sample:		558.7 time, 2060.5 real, 127.6 MB
[runlim] sample:		568.7 time, 2070.5 real, 139.2 MB
[runlim] sample:		578.5 time, 2080.5 real, 141.6 MB
[runlim] sample:		588.4 time, 2090.5 real, 144.7 MB
[runlim] sample:		598.3 time, 2100.5 real, 145.7 MB
[runlim] sample:		608.2 time, 2110.5 real, 156.3 MB
[runlim] sample:		618.1 time, 2120.5 real, 166.4 MB
[runlim] sample:		556.6 time, 2130.5 real, 139.7 MB
[runlim] sample:		566.4 time, 2140.5 real, 152.8 MB
[runlim] sample:		576.2 time, 2150.5 real, 156.1 MB
[runlim] sample:		586.2 time, 2160.5 real, 159.1 MB
[runlim] sample:		596.1 time, 2170.5 real, 170.6 MB
[runlim] sample:		605.8 time, 2180.5 real, 173.7 MB
[runlim] sample:		615.7 time, 2190.5 real, 174.9 MB
[runlim] sample:		553.5 time, 2200.5 real, 118.1 MB
[runlim] sample:		563.4 time, 2210.5 real, 124.8 MB
[runlim] sample:		573.4 time, 2220.5 real, 126.9 MB
[runlim] sample:		558.9 time, 2230.5 real, 136.1 MB
[runlim] sample:		568.8 time, 2240.5 real, 131.8 MB
[runlim] sample:		578.6 time, 2250.5 real, 149.6 MB
[runlim] sample:		588.4 time, 2260.6 real, 151.6 MB
[runlim] sample:		598.2 time, 2270.5 real, 153.5 MB
[runlim] sample:		608.2 time, 2280.5 real, 161.2 MB
[runlim] sample:		618.1 time, 2290.5 real, 162.8 MB
[runlim] sample:		556.9 time, 2300.5 real, 118.7 MB
[runlim] sample:		566.8 time, 2310.6 real, 118.7 MB
[runlim] sample:		576.4 time, 2320.5 real, 134.0 MB
[runlim] sample:		586.2 time, 2330.5 real, 136.5 MB
[runlim] sample:		596.1 time, 2340.5 real, 138.9 MB
[runlim] sample:		606.0 time, 2350.5 real, 140.2 MB
[runlim] sample:		615.9 time, 2360.5 real, 148.0 MB
[runlim] sample:		554.6 time, 2370.5 real, 119.1 MB
[runlim] sample:		564.4 time, 2380.5 real, 131.7 MB
[runlim] sample:		574.1 time, 2390.5 real, 146.2 MB
[runlim] sample:		584.0 time, 2400.5 real, 148.7 MB
[runlim] sample:		593.9 time, 2410.5 real, 150.0 MB
[runlim] sample:		603.9 time, 2420.5 real, 151.8 MB
[runlim] sample:		613.8 time, 2430.5 real, 162.6 MB
[runlim] sample:		555.4 time, 2440.5 real, 53.6 MB
[runlim] sample:		565.3 time, 2450.5 real, 53.6 MB
[runlim] sample:		575.1 time, 2460.5 real, 53.6 MB
[runlim] sample:		585.0 time, 2470.5 real, 53.6 MB
[runlim] sample:		594.9 time, 2480.5 real, 53.6 MB
[runlim] sample:		604.7 time, 2490.5 real, 53.6 MB
[runlim] sample:		614.5 time, 2500.5 real, 53.6 MB
[runlim] sample:		624.0 time, 2510.5 real, 118.7 MB
[runlim] sample:		633.7 time, 2520.5 real, 129.1 MB
[runlim] sample:		643.2 time, 2530.5 real, 136.8 MB
[runlim] sample:		653.0 time, 2540.5 real, 132.5 MB
[runlim] sample:		662.8 time, 2550.5 real, 133.3 MB
[runlim] sample:		672.8 time, 2560.5 real, 135.5 MB
[runlim] sample:		620.9 time, 2570.5 real, 121.6 MB
[runlim] sample:		630.6 time, 2580.5 real, 138.3 MB
[runlim] sample:		640.4 time, 2590.5 real, 140.2 MB
[runlim] sample:		650.4 time, 2600.5 real, 144.5 MB
[runlim] sample:		660.2 time, 2610.5 real, 145.1 MB
[runlim] sample:		670.1 time, 2620.5 real, 155.0 MB
[runlim] sample:		618.0 time, 2630.5 real, 107.8 MB
[runlim] sample:		627.8 time, 2640.5 real, 117.8 MB
[runlim] sample:		637.8 time, 2650.5 real, 119.9 MB
[runlim] sample:		647.6 time, 2660.5 real, 124.2 MB
[runlim] sample:		657.6 time, 2670.5 real, 127.5 MB
[runlim] sample:		667.2 time, 2680.5 real, 133.4 MB
[runlim] sample:		677.0 time, 2690.5 real, 134.5 MB
[runlim] sample:		624.7 time, 2700.5 real, 119.8 MB
[runlim] sample:		634.6 time, 2710.5 real, 125.2 MB
[runlim] sample:		644.5 time, 2720.5 real, 123.1 MB
[runlim] sample:		654.4 time, 2730.5 real, 134.9 MB
[runlim] sample:		664.4 time, 2740.5 real, 135.2 MB
[runlim] sample:		674.2 time, 2750.5 real, 144.0 MB
[runlim] sample:		621.9 time, 2760.5 real, 124.3 MB
[runlim] sample:		631.8 time, 2770.5 real, 141.4 MB
[runlim] sample:		641.8 time, 2780.5 real, 145.6 MB
[runlim] sample:		651.7 time, 2790.5 real, 149.3 MB
[runlim] sample:		661.5 time, 2800.5 real, 151.5 MB
[runlim] sample:		671.3 time, 2810.5 real, 152.8 MB
[runlim] sample:		618.9 time, 2820.5 real, 117.7 MB
[runlim] sample:		628.9 time, 2830.5 real, 130.4 MB
[runlim] sample:		638.8 time, 2840.5 real, 133.2 MB
[runlim] sample:		648.8 time, 2850.5 real, 143.4 MB
[runlim] sample:		658.7 time, 2860.5 real, 144.3 MB
[runlim] sample:		668.6 time, 2870.5 real, 145.2 MB
[runlim] sample:		678.5 time, 2880.5 real, 154.2 MB
[runlim] sample:		625.9 time, 2890.5 real, 130.6 MB
[runlim] sample:		635.8 time, 2900.5 real, 139.9 MB
[runlim] sample:		645.7 time, 2910.5 real, 142.9 MB
[runlim] sample:		655.7 time, 2920.5 real, 150.4 MB
[runlim] sample:		665.6 time, 2930.5 real, 150.9 MB
[runlim] sample:		675.6 time, 2940.5 real, 150.9 MB
[runlim] sample:		622.9 time, 2950.5 real, 129.8 MB
[runlim] sample:		632.8 time, 2960.5 real, 131.1 MB
[runlim] sample:		642.8 time, 2970.5 real, 133.1 MB
[runlim] sample:		652.8 time, 2980.5 real, 139.3 MB
[runlim] sample:		662.7 time, 2990.5 real, 143.5 MB
[runlim] sample:		672.5 time, 3000.5 real, 146.0 MB
[runlim] sample:		619.8 time, 3010.5 real, 110.2 MB
[runlim] sample:		629.7 time, 3020.5 real, 118.3 MB
[runlim] sample:		639.7 time, 3030.5 real, 122.4 MB
[runlim] sample:		649.6 time, 3040.5 real, 123.9 MB
[runlim] sample:		659.5 time, 3050.5 real, 129.1 MB
[runlim] sample:		669.5 time, 3060.5 real, 132.6 MB
[runlim] sample:		616.9 time, 3070.5 real, 101.1 MB
[runlim] sample:		626.8 time, 3080.5 real, 113.4 MB
[runlim] sample:		636.7 time, 3090.5 real, 123.5 MB
[runlim] sample:		646.6 time, 3100.5 real, 124.0 MB
[runlim] sample:		656.6 time, 3110.5 real, 127.0 MB
[runlim] sample:		666.4 time, 3120.5 real, 127.5 MB
[runlim] sample:		676.3 time, 3130.5 real, 133.8 MB
[runlim] sample:		623.8 time, 3140.5 real, 113.8 MB
[runlim] sample:		633.7 time, 3150.5 real, 121.7 MB
[runlim] sample:		618.5 time, 3160.5 real, 128.2 MB
[runlim] sample:		628.5 time, 3170.5 real, 152.9 MB
[runlim] sample:		638.4 time, 3180.5 real, 165.8 MB
[runlim] sample:		648.3 time, 3190.5 real, 170.9 MB
[runlim] sample:		658.3 time, 3200.5 real, 172.1 MB
[runlim] sample:		668.2 time, 3210.5 real, 188.5 MB
[runlim] sample:		678.1 time, 3220.5 real, 192.2 MB
[runlim] sample:		625.5 time, 3230.5 real, 121.4 MB
[runlim] sample:		635.4 time, 3240.5 real, 128.6 MB
[runlim] sample:		645.4 time, 3250.5 real, 130.4 MB
[runlim] sample:		655.3 time, 3260.5 real, 139.0 MB
[runlim] sample:		665.3 time, 3270.5 real, 140.2 MB
[runlim] sample:		675.2 time, 3280.5 real, 141.1 MB
[runlim] sample:		622.5 time, 3290.5 real, 115.7 MB
[runlim] sample:		632.4 time, 3300.5 real, 126.3 MB
[runlim] sample:		642.3 time, 3310.5 real, 125.2 MB
[runlim] sample:		652.2 time, 3320.5 real, 128.7 MB
[runlim] sample:		662.2 time, 3330.5 real, 142.2 MB
[runlim] sample:		672.1 time, 3340.5 real, 137.2 MB
[runlim] sample:		619.5 time, 3350.5 real, 117.8 MB
[runlim] sample:		629.3 time, 3360.5 real, 128.1 MB
[runlim] sample:		639.2 time, 3370.5 real, 125.8 MB
[runlim] sample:		649.1 time, 3380.5 real, 141.6 MB
[runlim] sample:		659.1 time, 3390.5 real, 144.1 MB
[runlim] sample:		669.0 time, 3400.5 real, 148.2 MB
[runlim] sample:		616.5 time, 3410.5 real, 107.2 MB
[runlim] sample:		626.4 time, 3420.5 real, 137.9 MB
[runlim] sample:		636.2 time, 3430.5 real, 142.9 MB
[runlim] sample:		646.1 time, 3440.5 real, 151.7 MB
[runlim] sample:		656.0 time, 3450.5 real, 155.5 MB
[runlim] sample:		666.0 time, 3460.5 real, 156.7 MB
[runlim] sample:		675.9 time, 3470.5 real, 157.9 MB
[runlim] sample:		623.5 time, 3480.5 real, 120.7 MB
[runlim] sample:		633.4 time, 3490.5 real, 129.1 MB
[runlim] sample:		643.2 time, 3500.5 real, 121.2 MB
[runlim] sample:		653.2 time, 3510.5 real, 137.6 MB
[runlim] sample:		663.1 time, 3520.5 real, 141.3 MB
[runlim] sample:		673.0 time, 3530.5 real, 143.6 MB
[runlim] sample:		620.5 time, 3540.5 real, 120.8 MB
[runlim] sample:		630.4 time, 3550.5 real, 126.4 MB
[runlim] sample:		640.3 time, 3560.5 real, 134.4 MB
[runlim] sample:		650.2 time, 3570.5 real, 135.9 MB
[runlim] sample:		660.1 time, 3580.5 real, 139.3 MB
[runlim] sample:		670.1 time, 3590.5 real, 141.3 MB
[runlim] sample:		617.5 time, 3600.5 real, 112.1 MB
[runlim] sample:		627.3 time, 3610.5 real, 126.7 MB
[runlim] sample:		637.1 time, 3620.5 real, 130.3 MB
[runlim] sample:		647.1 time, 3630.5 real, 131.9 MB
[runlim] sample:		624.0 time, 3640.5 real, 53.9 MB
[runlim] sample:		633.9 time, 3650.5 real, 53.9 MB
[runlim] sample:		643.9 time, 3660.5 real, 53.9 MB
[runlim] sample:		653.7 time, 3670.5 real, 53.9 MB
[runlim] sample:		663.6 time, 3680.5 real, 53.9 MB
[runlim] sample:		673.5 time, 3690.5 real, 53.9 MB
[runlim] sample:		683.4 time, 3700.5 real, 53.9 MB
[runlim] sample:		693.2 time, 3710.5 real, 53.9 MB
[runlim] sample:		703.2 time, 3720.5 real, 53.9 MB
[runlim] sample:		713.1 time, 3730.5 real, 53.9 MB
[runlim] sample:		722.5 time, 3740.5 real, 112.4 MB
[runlim] sample:		732.3 time, 3750.5 real, 118.5 MB
[runlim] sample:		742.3 time, 3760.5 real, 124.9 MB
[runlim] sample:		752.0 time, 3770.5 real, 121.4 MB
[runlim] sample:		762.0 time, 3780.5 real, 131.6 MB
[runlim] sample:		772.0 time, 3790.5 real, 133.0 MB
[runlim] sample:		722.5 time, 3800.5 real, 100.3 MB
[runlim] sample:		729.8 time, 3810.5 real, 120.9 MB
[runlim] sample:		739.7 time, 3820.5 real, 121.5 MB
[runlim] sample:		749.3 time, 3830.5 real, 130.0 MB
[runlim] sample:		759.2 time, 3840.5 real, 122.4 MB
[runlim] sample:		769.1 time, 3850.5 real, 135.9 MB
[runlim] sample:		779.0 time, 3860.5 real, 141.1 MB
[runlim] sample:		729.8 time, 3870.5 real, 112.6 MB
[runlim] sample:		739.7 time, 3880.5 real, 119.7 MB
[runlim] sample:		749.6 time, 3890.5 real, 124.4 MB
[runlim] sample:		759.5 time, 3900.5 real, 124.6 MB
[runlim] sample:		769.4 time, 3910.5 real, 127.4 MB
[runlim] sample:		779.2 time, 3920.5 real, 128.0 MB
[runlim] sample:		729.6 time, 3930.5 real, 118.3 MB
[runlim] sample:		739.6 time, 3940.5 real, 137.3 MB
[runlim] sample:		749.4 time, 3950.5 real, 129.1 MB
[runlim] sample:		759.4 time, 3960.5 real, 129.7 MB
[runlim] sample:		769.3 time, 3970.5 real, 137.9 MB
[runlim] sample:		779.2 time, 3980.5 real, 139.1 MB
[runlim] sample:		729.8 time, 3990.5 real, 115.3 MB
[runlim] sample:		739.7 time, 4000.5 real, 121.0 MB
[runlim] sample:		749.5 time, 4010.5 real, 121.7 MB
[runlim] sample:		759.1 time, 4020.5 real, 127.4 MB
[runlim] sample:		769.1 time, 4030.5 real, 128.8 MB
[runlim] sample:		779.0 time, 4040.5 real, 129.0 MB
[runlim] sample:		729.8 time, 4050.5 real, 120.7 MB
[runlim] sample:		739.7 time, 4060.5 real, 125.1 MB
[runlim] sample:		749.7 time, 4070.5 real, 134.3 MB
[runlim] sample:		759.6 time, 4080.5 real, 135.3 MB
[runlim] sample:		769.5 time, 4090.5 real, 143.3 MB
[runlim] sample:		779.4 time, 4100.5 real, 143.3 MB
[runlim] sample:		729.7 time, 4110.5 real, 121.2 MB
[runlim] sample:		739.7 time, 4120.5 real, 126.4 MB
[runlim] sample:		749.7 time, 4130.5 real, 129.4 MB
[runlim] sample:		759.5 time, 4140.5 real, 137.7 MB
[runlim] sample:		769.3 time, 4150.5 real, 145.8 MB
[runlim] sample:		779.2 time, 4160.5 real, 146.1 MB
[runlim] sample:		729.6 time, 4170.5 real, 113.9 MB
[runlim] sample:		739.3 time, 4180.5 real, 123.6 MB
[runlim] sample:		749.1 time, 4190.5 real, 123.5 MB
[runlim] sample:		759.1 time, 4200.5 real, 125.2 MB
[runlim] sample:		769.0 time, 4210.5 real, 133.3 MB
[runlim] sample:		778.7 time, 4220.5 real, 141.5 MB
[runlim] sample:		729.7 time, 4230.5 real, 110.8 MB
[runlim] sample:		729.3 time, 4240.5 real, 118.3 MB
[runlim] sample:		739.2 time, 4250.5 real, 126.4 MB
[runlim] sample:		749.2 time, 4260.5 real, 127.3 MB
[runlim] sample:		759.1 time, 4270.5 real, 128.4 MB
[runlim] sample:		768.7 time, 4280.5 real, 129.2 MB
[runlim] sample:		778.6 time, 4290.5 real, 136.2 MB
[runlim] sample:		729.0 time, 4300.5 real, 115.4 MB
[runlim] sample:		738.7 time, 4310.5 real, 111.7 MB
[runlim] sample:		748.6 time, 4320.5 real, 123.7 MB
[runlim] sample:		758.6 time, 4330.5 real, 125.2 MB
[runlim] sample:		768.5 time, 4340.5 real, 133.0 MB
[runlim] sample:		778.4 time, 4350.5 real, 133.5 MB
[runlim] sample:		729.2 time, 4360.5 real, 121.2 MB
[runlim] sample:		739.2 time, 4370.5 real, 125.0 MB
[runlim] sample:		749.0 time, 4380.5 real, 129.5 MB
[runlim] sample:		759.0 time, 4390.5 real, 135.3 MB
[runlim] sample:		769.0 time, 4400.5 real, 138.0 MB
[runlim] sample:		778.9 time, 4410.5 real, 138.5 MB
[runlim] sample:		729.0 time, 4420.5 real, 115.5 MB
[runlim] sample:		738.8 time, 4430.5 real, 125.5 MB
[runlim] sample:		748.7 time, 4440.5 real, 119.1 MB
[runlim] sample:		758.6 time, 4450.5 real, 128.1 MB
[runlim] sample:		768.6 time, 4460.5 real, 128.6 MB
[runlim] sample:		778.5 time, 4470.5 real, 135.4 MB
[runlim] sample:		729.2 time, 4480.5 real, 121.4 MB
[runlim] sample:		739.2 time, 4490.5 real, 132.1 MB
