[runlim] version:		1.10
[runlim] sample:		393.0 time, 400.0 real, 84.6 MB
[runlim] sample:		402.9 time, 410.0 real, 84.6 MB
[runlim] sample:		412.7 time, 420.0 real, 84.6 MB
[runlim] sample:		422.6 time, 430.0 real, 84.6 MB
[runlim] sample:		432.5 time, 440.0 real, 84.6 MB
[runlim] sample:		442.4 time, 450.0 real, 84.9 MB
[runlim] sample:		452.3 time, 460.0 real, 84.9 MB
[runlim] sample:		462.2 time, 470.0 real, 85.3 MB
[runlim] sample:		472.0 time, 480.0 real, 85.3 MB
[runlim] sample:		481.8 time, 490.0 real, 85.3 MB
[runlim] sample:		491.7 time, 500.0 real, 85.3 MB
[runlim] sample:		501.7 time, 510.0 real, 85.3 MB
[runlim] sample:		511.6 time, 520.0 real, 86.7 MB
[runlim] sample:		521.5 time, 530.0 real, 86.9 MB
[runlim] sample:		531.5 time, 540.0 real, 90.6 MB
[runlim] sample:		541.4 time, 550.0 real, 92.9 MB
[runlim] sample:		551.3 time, 560.0 real, 94.3 MB
[runlim] sample:		561.3 time, 570.0 real, 94.3 MB
[runlim] sample:		571.2 time, 580.0 real, 86.5 MB
[runlim] sample:		581.1 time, 590.0 real, 91.8 MB
[runlim] sample:		590.9 time, 600.0 real, 92.6 MB
[runlim] sample:		600.8 time, 610.0 real, 93.1 MB
[runlim] sample:		610.6 time, 620.0 real, 96.1 MB
[runlim] sample:		620.6 time, 630.0 real, 101.5 MB
[runlim] sample:		630.5 time, 640.0 real, 96.8 MB
[runlim] sample:		640.4 time, 650.0 real, 96.8 MB
[runlim] sample:		650.4 time, 660.0 real, 97.0 MB
[runlim] sample:		660.2 time, 670.0 real, 97.0 MB
[runlim] sample:		670.1 time, 680.0 real, 98.3 MB
[runlim] sample:		680.0 time, 690.0 real, 102.7 MB
[runlim] sample:		689.9 time, 700.0 real, 105.7 MB
[runlim] sample:		699.8 time, 710.0 real, 105.9 MB
[runlim] sample:		709.7 time, 720.0 real, 105.9 MB
[runlim] sample:		719.6 time, 730.0 real, 105.9 MB
[runlim] sample:		729.5 time, 740.0 real, 105.9 MB
[runlim] sample:		739.5 time, 750.0 real, 105.9 MB
[runlim] sample:		749.4 time, 760.0 real, 105.9 MB
[runlim] sample:		759.2 time, 770.0 real, 105.9 MB
[runlim] sample:		769.2 time, 780.0 real, 105.9 MB
[runlim] sample:		779.2 time, 790.0 real, 105.9 MB
[runlim] sample:		789.2 time, 800.0 real, 105.9 MB
[runlim] sample:		799.1 time, 810.0 real, 105.9 MB
[runlim] sample:		808.9 time, 820.0 real, 105.9 MB
[runlim] sample:		818.7 time, 830.0 real, 105.9 MB
[runlim] sample:		828.7 time, 840.0 real, 105.9 MB
[runlim] sample:		838.6 time, 850.0 real, 105.9 MB
[runlim] sample:		848.6 time, 860.0 real, 105.9 MB
[runlim] sample:		858.5 time, 870.0 real, 105.9 MB
[runlim] sample:		868.5 time, 880.0 real, 105.9 MB
[runlim] sample:		878.2 time, 890.0 real, 105.9 MB
[runlim] sample:		888.1 time, 900.0 real, 105.9 MB
[runlim] sample:		898.1 time, 910.0 real, 105.9 MB
[runlim] sample:		908.1 time, 920.0 real, 105.9 MB
[runlim] sample:		918.1 time, 930.0 real, 105.9 MB
[runlim] sample:		928.0 time, 940.0 real, 105.9 MB
[runlim] sample:		937.9 time, 950.0 real, 105.9 MB
[runlim] sample:		947.9 time, 960.0 real, 105.9 MB
[runlim] sample:		957.8 time, 970.0 real, 105.9 MB
[runlim] sample:		967.8 time, 980.0 real, 105.9 MB
[runlim] sample:		977.5 time, 990.0 real, 106.9 MB
[runlim] sample:		987.5 time, 1000.0 real, 112.3 MB
[runlim] sample:		997.2 time, 1010.0 real, 110.0 MB
[runlim] sample:		1007.1 time, 1020.0 real, 110.0 MB
[runlim] sample:		1017.0 time, 1030.0 real, 110.0 MB
[runlim] sample:		1026.9 time, 1040.0 real, 110.0 MB
[runlim] sample:		1036.9 time, 1050.0 real, 110.0 MB
[runlim] sample:		1046.7 time, 1060.0 real, 104.2 MB
[runlim] sample:		1056.5 time, 1070.0 real, 104.2 MB
[runlim] sample:		1066.5 time, 1080.0 real, 104.2 MB
[runlim] sample:		1076.4 time, 1090.0 real, 104.3 MB
[runlim] sample:		1086.3 time, 1100.0 real, 104.3 MB
[runlim] sample:		1096.2 time, 1110.0 real, 104.3 MB
[runlim] sample:		1106.0 time, 1120.0 real, 104.3 MB
[runlim] sample:		1115.9 time, 1130.0 real, 104.3 MB
[runlim] sample:		1125.9 time, 1140.0 real, 104.3 MB
[runlim] sample:		1135.8 time, 1150.0 real, 104.3 MB
[runlim] sample:		1145.7 time, 1160.0 real, 104.3 MB
[runlim] sample:		1155.7 time, 1170.0 real, 104.3 MB
[runlim] sample:		1165.5 time, 1180.0 real, 104.3 MB
[runlim] sample:		1175.5 time, 1190.0 real, 104.3 MB
[runlim] sample:		1185.4 time, 1200.0 real, 104.3 MB
[runlim] sample:		1195.3 time, 1210.0 real, 104.3 MB
[runlim] sample:		1204.6 time, 1220.0 real, 104.3 MB
[runlim] sample:		1214.5 time, 1230.0 real, 104.3 MB
[runlim] sample:		1224.4 time, 1240.0 real, 104.3 MB
[runlim] sample:		1234.3 time, 1250.0 real, 104.3 MB
[runlim] sample:		1244.3 time, 1260.0 real, 104.3 MB
[runlim] sample:		1254.2 time, 1270.0 real, 104.4 MB
[runlim] sample:		1264.1 time, 1280.0 real, 104.4 MB
[runlim] sample:		1274.0 time, 1290.0 real, 104.4 MB
[runlim] sample:		1283.9 time, 1300.0 real, 104.4 MB
[runlim] sample:		1293.7 time, 1310.0 real, 104.4 MB
[runlim] sample:		1303.5 time, 1320.0 real, 104.4 MB
[runlim] sample:		1313.5 time, 1330.0 real, 104.4 MB
[runlim] sample:		1323.3 time, 1340.0 real, 104.4 MB
[runlim] sample:		1333.2 time, 1350.0 real, 104.4 MB
[runlim] sample:		1343.2 time, 1360.0 real, 104.4 MB
[runlim] sample:		1353.1 time, 1370.0 real, 104.4 MB
[runlim] sample:		1363.0 time, 1380.0 real, 104.4 MB
[runlim] sample:		1372.9 time, 1390.0 real, 104.4 MB
[runlim] sample:		1382.7 time, 1400.0 real, 104.4 MB
[runlim] sample:		1392.6 time, 1410.0 real, 104.4 MB
[runlim] sample:		1402.5 time, 1420.0 real, 104.4 MB
[runlim] sample:		1412.5 time, 1430.0 real, 104.4 MB
[runlim] sample:		1422.5 time, 1440.0 real, 104.4 MB
[runlim] sample:		1432.0 time, 1450.0 real, 104.4 MB
[runlim] sample:		1441.6 time, 1460.0 real, 104.4 MB
[runlim] sample:		1451.6 time, 1470.0 real, 104.4 MB
[runlim] sample:		1461.5 time, 1480.0 real, 104.4 MB
[runlim] sample:		1471.4 time, 1490.0 real, 104.4 MB
[runlim] sample:		1481.3 time, 1500.0 real, 104.4 MB
[runlim] sample:		1491.3 time, 1510.0 real, 104.4 MB
[runlim] sample:		1501.2 time, 1520.0 real, 104.4 MB
[runlim] sample:		1511.1 time, 1530.0 real, 104.9 MB
[runlim] sample:		1520.9 time, 1540.0 real, 104.9 MB
[runlim] sample:		1530.8 time, 1550.0 real, 104.9 MB
[runlim] sample:		1540.7 time, 1560.0 real, 104.9 MB
[runlim] sample:		1550.6 time, 1570.0 real, 104.9 MB
[runlim] sample:		1560.5 time, 1580.0 real, 104.9 MB
[runlim] sample:		1570.3 time, 1590.0 real, 99.9 MB
[runlim] sample:		1580.0 time, 1600.0 real, 100.0 MB
[runlim] sample:		1590.0 time, 1610.0 real, 100.1 MB
[runlim] sample:		1599.9 time, 1620.0 real, 100.1 MB
[runlim] sample:		1609.7 time, 1630.0 real, 100.1 MB
[runlim] sample:		1619.6 time, 1640.0 real, 100.4 MB
[runlim] sample:		1629.5 time, 1650.0 real, 101.2 MB
[runlim] sample:		1639.5 time, 1660.0 real, 101.2 MB
[runlim] sample:		1649.4 time, 1670.0 real, 101.2 MB
[runlim] sample:		1659.2 time, 1680.0 real, 101.4 MB
[runlim] sample:		1669.2 time, 1690.0 real, 103.6 MB
[runlim] sample:		1679.1 time, 1700.0 real, 105.1 MB
[runlim] sample:		1689.0 time, 1710.0 real, 105.0 MB
[runlim] sample:		1698.9 time, 1720.0 real, 103.7 MB
[runlim] sample:		1708.8 time, 1730.0 real, 103.8 MB
[runlim] sample:		1718.7 time, 1740.0 real, 103.9 MB
[runlim] sample:		1728.5 time, 1750.0 real, 104.1 MB
[runlim] sample:		1738.4 time, 1760.0 real, 104.7 MB
[runlim] sample:		1748.4 time, 1770.0 real, 105.1 MB
[runlim] sample:		1758.3 time, 1780.0 real, 103.0 MB
[runlim] sample:		1768.2 time, 1790.0 real, 103.0 MB
[runlim] sample:		1778.0 time, 1800.0 real, 103.2 MB
[runlim] sample:		1787.8 time, 1810.0 real, 103.4 MB
[runlim] sample:		1797.8 time, 1820.0 real, 99.9 MB
[runlim] sample:		1807.7 time, 1830.0 real, 102.1 MB
[runlim] sample:		1817.7 time, 1840.0 real, 101.3 MB
[runlim] sample:		1827.4 time, 1850.0 real, 101.8 MB
[runlim] sample:		1837.2 time, 1860.0 real, 101.9 MB
[runlim] sample:		1846.9 time, 1870.0 real, 102.1 MB
[runlim] sample:		1856.7 time, 1880.0 real, 102.2 MB
[runlim] sample:		1866.5 time, 1890.0 real, 102.6 MB
[runlim] sample:		1876.3 time, 1900.0 real, 103.9 MB
[runlim] sample:		1886.2 time, 1910.0 real, 103.9 MB
[runlim] sample:		1896.1 time, 1920.0 real, 103.9 MB
[runlim] sample:		1905.8 time, 1930.0 real, 103.9 MB
[runlim] sample:		1915.6 time, 1940.0 real, 104.4 MB
[runlim] sample:		1925.5 time, 1950.0 real, 105.9 MB
[runlim] sample:		1935.4 time, 1960.0 real, 106.6 MB
[runlim] sample:		1945.2 time, 1970.0 real, 107.4 MB
[runlim] sample:		1955.2 time, 1980.0 real, 107.4 MB
[runlim] sample:		1965.1 time, 1990.0 real, 107.6 MB
[runlim] sample:		1974.9 time, 2000.0 real, 107.6 MB
[runlim] sample:		1984.7 time, 2010.0 real, 107.9 MB
[runlim] sample:		1994.6 time, 2020.0 real, 107.9 MB
[runlim] sample:		2004.3 time, 2030.0 real, 107.9 MB
[runlim] sample:		2014.3 time, 2040.0 real, 107.9 MB
[runlim] sample:		2024.2 time, 2050.0 real, 108.2 MB
[runlim] sample:		2034.0 time, 2060.0 real, 108.2 MB
[runlim] sample:		2044.0 time, 2070.0 real, 108.2 MB
[runlim] sample:		2053.9 time, 2080.0 real, 108.2 MB
[runlim] sample:		2063.7 time, 2090.0 real, 108.3 MB
[runlim] sample:		2073.6 time, 2100.0 real, 108.3 MB
[runlim] sample:		2083.5 time, 2110.0 real, 108.3 MB
[runlim] sample:		2093.3 time, 2120.0 real, 108.3 MB
[runlim] sample:		2103.1 time, 2130.0 real, 108.3 MB
[runlim] sample:		2113.0 time, 2140.0 real, 108.3 MB
[runlim] sample:		2122.9 time, 2150.0 real, 108.3 MB
[runlim] sample:		2132.7 time, 2160.0 real, 108.3 MB
[runlim] sample:		2142.7 time, 2170.0 real, 108.3 MB
[runlim] sample:		2152.6 time, 2180.0 real, 108.3 MB
[runlim] sample:		2162.6 time, 2190.0 real, 108.3 MB
[runlim] sample:		2172.3 time, 2200.0 real, 108.3 MB
[runlim] sample:		2182.2 time, 2210.0 real, 108.7 MB
[runlim] sample:		2192.1 time, 2220.0 real, 108.7 MB
[runlim] sample:		2202.0 time, 2230.0 real, 108.7 MB
[runlim] sample:		2211.9 time, 2240.0 real, 108.7 MB
[runlim] sample:		2221.8 time, 2250.0 real, 108.7 MB
[runlim] sample:		2231.8 time, 2260.0 real, 108.7 MB
[runlim] sample:		2241.6 time, 2270.0 real, 108.7 MB
[runlim] sample:		2251.5 time, 2280.0 real, 108.7 MB
[runlim] sample:		2261.3 time, 2290.0 real, 108.7 MB
[runlim] sample:		2271.1 time, 2300.0 real, 108.7 MB
[runlim] sample:		2281.0 time, 2310.0 real, 108.7 MB
[runlim] sample:		2290.9 time, 2320.0 real, 110.1 MB
[runlim] sample:		2300.8 time, 2330.0 real, 115.2 MB
[runlim] sample:		2310.7 time, 2340.0 real, 115.3 MB
[runlim] sample:		2320.7 time, 2350.0 real, 115.3 MB
[runlim] sample:		2330.5 time, 2360.0 real, 115.3 MB
[runlim] sample:		2340.4 time, 2370.0 real, 115.3 MB
[runlim] sample:		2350.3 time, 2380.0 real, 115.3 MB
[runlim] sample:		2360.0 time, 2390.0 real, 115.3 MB
[runlim] sample:		2370.0 time, 2400.0 real, 115.3 MB
[runlim] sample:		2379.8 time, 2410.0 real, 115.3 MB
[runlim] sample:		2389.7 time, 2420.0 real, 115.3 MB
[runlim] sample:		2399.5 time, 2430.0 real, 115.3 MB
[runlim] sample:		2409.4 time, 2440.0 real, 115.4 MB
[runlim] sample:		2419.1 time, 2450.0 real, 115.4 MB
[runlim] sample:		2429.0 time, 2460.0 real, 115.4 MB
[runlim] sample:		2438.8 time, 2470.0 real, 115.4 MB
[runlim] sample:		2448.7 time, 2480.0 real, 100.3 MB
[runlim] sample:		2458.6 time, 2490.0 real, 100.3 MB
[runlim] sample:		2468.4 time, 2500.0 real, 100.3 MB
[runlim] sample:		2478.2 time, 2510.0 real, 100.3 MB
[runlim] sample:		2488.1 time, 2520.0 real, 100.3 MB
[runlim] sample:		2497.9 time, 2530.0 real, 100.3 MB
[runlim] sample:		2507.8 time, 2540.0 real, 100.3 MB
[runlim] sample:		2517.8 time, 2550.0 real, 100.3 MB
[runlim] sample:		2527.7 time, 2560.0 real, 100.3 MB
[runlim] sample:		2537.6 time, 2570.0 real, 100.3 MB
[runlim] sample:		2547.4 time, 2580.0 real, 100.3 MB
[runlim] sample:		2557.3 time, 2590.0 real, 100.3 MB
[runlim] sample:		2567.2 time, 2600.0 real, 100.3 MB
[runlim] sample:		2577.1 time, 2610.0 real, 100.3 MB
[runlim] sample:		2587.0 time, 2620.0 real, 100.3 MB
[runlim] sample:		2596.9 time, 2630.0 real, 100.3 MB
[runlim] sample:		2606.9 time, 2640.0 real, 100.3 MB
[runlim] sample:		2616.7 time, 2650.0 real, 100.3 MB
[runlim] sample:		2626.7 time, 2660.0 real, 100.3 MB
[runlim] sample:		2636.5 time, 2670.0 real, 100.3 MB
[runlim] sample:		2646.3 time, 2680.0 real, 100.3 MB
[runlim] sample:		2656.2 time, 2690.0 real, 100.3 MB
[runlim] sample:		2666.1 time, 2700.0 real, 100.3 MB
[runlim] sample:		2676.0 time, 2710.0 real, 100.3 MB
[runlim] sample:		2685.9 time, 2720.0 real, 100.3 MB
[runlim] sample:		2695.9 time, 2730.0 real, 100.3 MB
[runlim] sample:		2705.8 time, 2740.0 real, 100.3 MB
[runlim] sample:		2715.6 time, 2750.0 real, 100.3 MB
[runlim] sample:		2725.5 time, 2760.0 real, 100.3 MB
[runlim] sample:		2735.4 time, 2770.0 real, 100.3 MB
[runlim] sample:		2745.4 time, 2780.0 real, 101.4 MB
[runlim] sample:		2755.3 time, 2790.0 real, 101.7 MB
[runlim] sample:		2765.3 time, 2800.0 real, 101.7 MB
[runlim] sample:		2774.9 time, 2810.0 real, 101.8 MB
[runlim] sample:		2784.7 time, 2820.0 real, 108.9 MB
[runlim] sample:		2794.7 time, 2830.0 real, 118.7 MB
[runlim] sample:		2804.4 time, 2840.0 real, 118.8 MB
[runlim] sample:		2814.2 time, 2850.0 real, 118.8 MB
[runlim] sample:		2824.1 time, 2860.0 real, 118.8 MB
[runlim] sample:		2834.1 time, 2870.0 real, 118.8 MB
[runlim] sample:		2844.0 time, 2880.0 real, 118.8 MB
[runlim] sample:		2853.9 time, 2890.0 real, 118.8 MB
[runlim] sample:		2863.8 time, 2900.0 real, 118.8 MB
[runlim] sample:		2873.7 time, 2910.0 real, 118.8 MB
[runlim] sample:		2883.6 time, 2920.0 real, 118.8 MB
[runlim] sample:		2893.6 time, 2930.0 real, 118.8 MB
[runlim] sample:		2903.6 time, 2940.0 real, 118.8 MB
[runlim] sample:		2913.5 time, 2950.0 real, 118.8 MB
[runlim] sample:		2923.5 time, 2960.0 real, 118.8 MB
[runlim] sample:		2933.3 time, 2970.0 real, 118.8 MB
[runlim] sample:		2943.2 time, 2980.0 real, 118.9 MB
[runlim] sample:		2953.1 time, 2990.0 real, 118.9 MB
[runlim] sample:		2963.0 time, 3000.0 real, 118.9 MB
[runlim] sample:		2972.9 time, 3010.0 real, 119.1 MB
[runlim] sample:		2982.8 time, 3020.0 real, 119.1 MB
[runlim] sample:		2992.7 time, 3030.0 real, 119.1 MB
[runlim] sample:		3002.6 time, 3040.0 real, 119.1 MB
[runlim] sample:		3012.4 time, 3050.0 real, 119.1 MB
[runlim] sample:		3022.3 time, 3060.0 real, 119.1 MB
[runlim] sample:		3032.3 time, 3070.0 real, 119.1 MB
[runlim] sample:		3042.3 time, 3080.0 real, 119.1 MB
[runlim] sample:		3052.2 time, 3090.0 real, 119.2 MB
[runlim] sample:		3062.0 time, 3100.0 real, 119.2 MB
[runlim] sample:		3071.9 time, 3110.0 real, 121.2 MB
[runlim] sample:		3081.8 time, 3120.0 real, 121.2 MB
[runlim] sample:		3091.5 time, 3130.0 real, 121.2 MB
[runlim] sample:		3101.4 time, 3140.0 real, 121.2 MB
[runlim] sample:		3111.3 time, 3150.0 real, 121.2 MB
[runlim] sample:		3121.2 time, 3160.0 real, 121.2 MB
[runlim] sample:		3131.0 time, 3170.0 real, 121.2 MB
[runlim] sample:		3140.9 time, 3180.0 real, 121.2 MB
[runlim] sample:		3150.8 time, 3190.0 real, 121.2 MB
[runlim] sample:		3160.7 time, 3200.0 real, 121.2 MB
[runlim] sample:		3170.4 time, 3210.0 real, 121.2 MB
[runlim] sample:		3180.3 time, 3220.0 real, 121.2 MB
[runlim] sample:		3190.1 time, 3230.0 real, 121.2 MB
[runlim] sample:		3199.9 time, 3240.0 real, 121.2 MB
[runlim] sample:		3209.9 time, 3250.0 real, 121.2 MB
[runlim] sample:		3219.9 time, 3260.0 real, 121.2 MB
[runlim] sample:		3229.8 time, 3270.0 real, 121.2 MB
[runlim] sample:		3239.6 time, 3280.0 real, 121.2 MB
[runlim] sample:		3249.3 time, 3290.0 real, 121.2 MB
[runlim] sample:		3259.2 time, 3300.0 real, 121.3 MB
[runlim] sample:		3269.0 time, 3310.0 real, 111.7 MB
[runlim] sample:		3278.9 time, 3320.0 real, 111.7 MB
[runlim] sample:		3288.7 time, 3330.0 real, 113.1 MB
[runlim] sample:		3298.6 time, 3340.0 real, 114.1 MB
[runlim] sample:		3308.5 time, 3350.0 real, 114.1 MB
[runlim] sample:		3318.4 time, 3360.0 real, 114.1 MB
[runlim] sample:		3328.3 time, 3370.0 real, 114.1 MB
[runlim] sample:		3338.1 time, 3380.0 real, 114.1 MB
[runlim] sample:		3348.0 time, 3390.0 real, 114.1 MB
[runlim] sample:		3357.8 time, 3400.0 real, 114.1 MB
[runlim] sample:		3367.8 time, 3410.0 real, 114.2 MB
[runlim] sample:		3377.8 time, 3420.0 real, 114.3 MB
[runlim] sample:		3387.3 time, 3430.0 real, 114.8 MB
[runlim] sample:		3397.2 time, 3440.0 real, 114.8 MB
[runlim] sample:		3407.1 time, 3450.0 real, 114.8 MB
[runlim] sample:		3417.0 time, 3460.0 real, 114.8 MB
[runlim] sample:		3426.9 time, 3470.0 real, 115.2 MB
[runlim] sample:		3436.8 time, 3480.0 real, 115.7 MB
[runlim] sample:		3446.7 time, 3490.0 real, 116.0 MB
[runlim] sample:		3456.6 time, 3500.0 real, 116.0 MB
[runlim] sample:		3466.6 time, 3510.0 real, 116.0 MB
[runlim] sample:		3476.5 time, 3520.0 real, 116.0 MB
[runlim] sample:		3486.3 time, 3530.0 real, 116.0 MB
[runlim] sample:		3496.3 time, 3540.0 real, 116.0 MB
[runlim] sample:		3506.2 time, 3550.0 real, 116.0 MB
[runlim] sample:		3516.1 time, 3560.0 real, 116.0 MB
[runlim] sample:		3525.9 time, 3570.0 real, 116.0 MB
[runlim] sample:		3535.8 time, 3580.0 real, 116.0 MB
[runlim] sample:		3545.8 time, 3590.0 real, 116.2 MB
[runlim] sample:		3555.8 time, 3600.0 real, 116.2 MB
[runlim] sample:		3565.6 time, 3610.0 real, 116.2 MB
[runlim] sample:		3575.5 time, 3620.0 real, 116.2 MB
[runlim] sample:		3585.3 time, 3630.0 real, 116.2 MB
[runlim] sample:		3595.3 time, 3640.0 real, 116.2 MB
[runlim] sample:		3605.2 time, 3650.0 real, 116.2 MB
[runlim] sample:		3615.1 time, 3660.0 real, 116.2 MB
[runlim] sample:		3625.0 time, 3670.0 real, 116.2 MB
[runlim] sample:		3634.9 time, 3680.0 real, 116.2 MB
[runlim] sample:		3644.7 time, 3690.0 real, 116.2 MB
[runlim] sample:		3654.4 time, 3700.0 real, 109.4 MB
[runlim] sample:		3664.4 time, 3710.0 real, 109.4 MB
[runlim] sample:		3674.3 time, 3720.0 real, 109.4 MB
[runlim] sample:		3684.1 time, 3730.0 real, 109.4 MB
[runlim] sample:		3694.0 time, 3740.0 real, 109.4 MB
[runlim] sample:		3703.9 time, 3750.0 real, 109.4 MB
[runlim] sample:		3713.8 time, 3760.0 real, 109.4 MB
[runlim] sample:		3723.7 time, 3770.0 real, 109.4 MB
[runlim] sample:		3733.5 time, 3780.0 real, 109.4 MB
[runlim] sample:		3743.4 time, 3790.0 real, 109.4 MB
[runlim] sample:		3753.3 time, 3800.0 real, 109.4 MB
[runlim] sample:		3763.2 time, 3810.0 real, 109.4 MB
[runlim] sample:		3773.1 time, 3820.0 real, 109.4 MB
[runlim] sample:		3783.0 time, 3830.0 real, 109.4 MB
[runlim] sample:		3792.9 time, 3840.0 real, 109.4 MB
[runlim] sample:		3802.8 time, 3850.0 real, 109.4 MB
[runlim] sample:		3812.6 time, 3860.0 real, 109.4 MB
[runlim] sample:		3822.6 time, 3870.0 real, 109.4 MB
[runlim] sample:		3832.6 time, 3880.0 real, 109.4 MB
[runlim] sample:		3842.4 time, 3890.0 real, 109.4 MB
[runlim] sample:		3852.4 time, 3900.0 real, 109.4 MB
[runlim] sample:		3862.2 time, 3910.0 real, 109.4 MB
[runlim] sample:		3872.1 time, 3920.0 real, 109.4 MB
[runlim] sample:		3882.1 time, 3930.0 real, 109.4 MB
[runlim] sample:		3891.9 time, 3940.0 real, 109.4 MB
[runlim] sample:		3901.7 time, 3950.0 real, 109.4 MB
[runlim] sample:		3911.5 time, 3960.0 real, 109.4 MB
[runlim] sample:		3921.4 time, 3970.0 real, 109.4 MB
[runlim] sample:		3931.3 time, 3980.0 real, 109.4 MB
[runlim] sample:		3941.3 time, 3990.0 real, 109.4 MB
[runlim] sample:		3951.2 time, 4000.0 real, 109.4 MB
[runlim] sample:		3961.1 time, 4010.0 real, 109.4 MB
[runlim] sample:		3971.1 time, 4020.0 real, 109.4 MB
[runlim] sample:		3981.0 time, 4030.0 real, 109.4 MB
[runlim] sample:		3990.9 time, 4040.0 real, 109.4 MB
[runlim] sample:		4000.7 time, 4050.0 real, 109.4 MB
[runlim] sample:		4010.5 time, 4060.0 real, 109.4 MB
[runlim] sample:		4020.4 time, 4070.0 real, 109.4 MB
[runlim] sample:		4030.3 time, 4080.0 real, 109.4 MB
[runlim] sample:		4040.2 time, 4090.0 real, 109.4 MB
[runlim] sample:		4050.1 time, 4100.0 real, 109.3 MB
[runlim] sample:		4059.9 time, 4110.0 real, 109.3 MB
[runlim] sample:		4069.9 time, 4120.0 real, 109.3 MB
[runlim] sample:		4079.8 time, 4130.0 real, 109.3 MB
[runlim] sample:		4089.7 time, 4140.0 real, 109.3 MB
[runlim] sample:		4099.6 time, 4150.0 real, 109.3 MB
[runlim] sample:		4109.6 time, 4160.0 real, 109.3 MB
[runlim] sample:		4119.6 time, 4170.0 real, 109.3 MB
[runlim] sample:		4129.4 time, 4180.0 real, 109.3 MB
[runlim] sample:		4139.4 time, 4190.0 real, 109.3 MB
[runlim] sample:		4149.3 time, 4200.0 real, 109.3 MB
[runlim] sample:		4159.3 time, 4210.0 real, 109.3 MB
[runlim] sample:		4169.3 time, 4220.0 real, 109.3 MB
[runlim] sample:		4179.2 time, 4230.0 real, 109.3 MB
[runlim] sample:		4189.1 time, 4240.0 real, 109.3 MB
[runlim] sample:		4198.9 time, 4250.0 real, 109.3 MB
[runlim] sample:		4208.9 time, 4260.0 real, 109.3 MB
[runlim] sample:		4218.8 time, 4270.0 real, 109.3 MB
[runlim] sample:		4228.6 time, 4280.0 real, 109.3 MB
[runlim] sample:		4238.4 time, 4290.0 real, 109.3 MB
[runlim] sample:		4248.0 time, 4300.0 real, 109.3 MB
[runlim] sample:		4257.8 time, 4310.0 real, 109.3 MB
[runlim] sample:		4267.8 time, 4320.0 real, 109.3 MB
[runlim] sample:		4277.7 time, 4330.0 real, 109.3 MB
[runlim] sample:		4287.7 time, 4340.0 real, 109.4 MB
[runlim] sample:		4297.5 time, 4350.0 real, 109.4 MB
[runlim] sample:		4307.4 time, 4360.0 real, 109.4 MB
[runlim] sample:		4317.1 time, 4370.0 real, 109.4 MB
[runlim] sample:		4327.1 time, 4380.0 real, 109.4 MB
