Instance,N,K,BKS,Cost_Found,Gap(%),Time(s),Max_Single,Max_Pair,Num_Pairs,Patience,Max_Iter,Single_Imp_Count,Pair_Imp_Count
B-n50-k7,50,7,741,928,25.24,43.26,12,13,2,4,50,1,0
B-n51-k7,51,7,1032,1136,10.08,49.07,12,13,2,4,50,7,0
B-n52-k7,52,7,747,780,4.42,38.12,12,13,2,4,50,4,0
B-n56-k7,56,7,707,844,19.38,29.02,12,13,2,4,50,1,0
B-n57-k7,57,7,1153,1407,22.03,8.87,12,13,2,4,50,2,0
B-n57-k9,57,9,1598,1722,7.76,45.11,12,13,2,4,50,5,0
B-n31-k5,31,5,672,701,4.32,142.33,40,11,5,5,50,1,0
B-n34-k5,34,5,788,829,5.20,32.39,40,11,5,5,50,3,0
B-n35-k5,35,5,955,970,1.57,41.41,40,11,5,5,50,1,0
B-n38-k6,38,6,805,862,7.08,233.41,40,11,5,5,50,3,0
B-n39-k5,39,5,549,630,14.75,65.79,40,11,5,5,50,2,0
B-n41-k6,41,6,829,937,13.03,75.80,40,11,5,5,50,1,0
B-n43-k6,43,6,742,780,5.12,3.73,40,11,5,5,50,1,0
B-n44-k7,44,7,909,937,3.08,107.46,40,11,5,5,50,2,0
B-n45-k5,45,5,751,857,14.11,6.30,40,11,5,5,50,0,0
B-n45-k6,45,6,678,795,17.26,2.36,40,11,5,5,50,1,0
B-n50-k8,50,8,1312,1339,2.06,326.26,40,11,5,5,50,5,0
B-n50-k7,50,7,741,928,25.24,44.61,40,11,5,5,50,1,0
B-n51-k7,51,7,1032,1136,10.08,25.25,40,11,5,5,50,7,0
B-n52-k7,52,7,747,780,4.42,3.18,40,11,5,5,50,4,0
B-n56-k7,56,7,707,844,19.38,10.75,40,11,5,5,50,1,0
B-n57-k7,57,7,1153,1407,22.03,5.57,40,11,5,5,50,2,0
B-n57-k9,57,9,1598,1722,7.76,94.79,40,11,5,5,50,5,0
B-n63-k10,63,10,1496,1747,16.78,26.51,40,11,5,5,50,5,0
B-n64-k9,64,9,861,1086,26.13,8.85,40,11,5,5,50,4,0
B-n66-k9,66,9,1316,1373,4.33,11.99,40,11,5,5,50,4,0
B-n67-k10,67,10,1032,1092,5.81,53.98,40,11,5,5,50,4,0
B-n68-k9,68,9,1272,1434,12.74,6.25,40,11,5,5,50,4,0
B-n78-k10,78,10,1221,1411,15.56,9.33,40,11,5,5,50,3,0
B-n31-k5,31,5,672,678,0.89,188.74,40,25,5,5,50,2,4
B-n34-k5,34,5,788,788,0.00,168.59,40,25,5,5,50,1,5
B-n35-k5,35,5,955,955,0.00,193.40,40,25,5,5,50,1,3
B-n38-k6,38,6,805,816,1.37,147.59,40,25,5,5,50,1,4
B-n39-k5,39,5,549,554,0.91,216.01,40,25,5,5,50,2,3
B-n41-k6,41,6,829,930,12.18,247.18,40,25,5,5,50,0,3
B-n43-k6,43,6,742,749,0.94,332.07,40,25,5,5,50,2,2
B-n44-k7,44,7,909,924,1.65,344.55,40,25,5,5,50,4,5
B-n45-k5,45,5,751,795,5.86,288.23,40,25,5,5,50,0,6
B-n45-k6,45,6,678,719,6.05,203.18,40,25,5,5,50,1,5
B-n31-k5,31,5,672,683,1.64,0.47,30,25,5,5,50,0,0
B-n34-k5,34,5,788,833,5.71,0.23,30,25,5,5,50,0,0
B-n35-k5,35,5,955,971,1.68,0.15,30,25,5,5,50,0,0
B-n38-k6,38,6,805,866,7.58,0.37,30,25,5,5,50,0,0
B-n39-k5,39,5,549,632,15.12,0.30,30,25,5,5,50,0,0
B-n41-k6,41,6,829,934,12.67,0.43,30,25,5,5,50,0,0
B-n43-k6,43,6,742,783,5.53,0.36,30,25,5,5,50,0,0
B-n44-k7,44,7,909,958,5.39,0.61,30,25,5,5,50,0,0
B-n45-k5,45,5,751,857,14.11,0.37,30,25,5,5,50,0,0
B-n45-k6,45,6,678,807,19.03,0.42,30,25,5,5,50,0,0
B-n50-k8,50,8,1312,1357,3.43,0.88,30,25,5,5,50,0,0
B-n50-k7,50,7,741,929,25.37,0.65,30,25,5,5,50,0,0
B-n51-k7,51,7,1032,1193,15.60,1.40,30,25,5,5,50,0,0
B-n52-k7,52,7,747,793,6.16,0.94,30,25,5,5,50,0,0
B-n31-k5,31,5,672,678,0.89,187.58,40,25,5,5,50,2,4
B-n34-k5,34,5,788,788,0.00,168.94,40,25,5,5,50,1,5
B-n35-k5,35,5,955,955,0.00,193.54,40,25,5,5,50,1,3
B-n38-k6,38,6,805,816,1.37,140.80,40,25,5,5,50,1,4
B-n39-k5,39,5,549,554,0.91,214.84,40,25,5,5,50,2,3
B-n41-k6,41,6,829,930,12.18,246.71,40,25,5,5,50,0,3
B-n43-k6,43,6,742,749,0.94,332.41,40,25,5,5,50,2,2
B-n44-k7,44,7,909,924,1.65,343.34,40,25,5,5,50,4,5
B-n45-k5,45,5,751,795,5.86,350.44,40,25,5,5,50,0,8
B-n45-k6,45,6,678,719,6.05,221.33,40,25,5,5,50,1,5
B-n50-k8,50,8,1312,1328,1.22,271.12,40,25,5,5,50,3,10
B-n50-k7,50,7,741,747,0.81,181.67,40,25,5,5,50,0,6
B-n51-k7,51,7,1032,1033,0.10,233.09,40,25,5,5,50,3,11
B-n31-k5,31,5,672,683,1.64,0.46,40,25,5,5,50,0,0
B-n34-k5,34,5,788,833,5.71,0.24,40,25,5,5,50,0,0
B-n35-k5,35,5,955,971,1.68,0.15,40,25,5,5,50,0,0
B-n38-k6,38,6,805,866,7.58,0.37,40,25,5,5,50,0,0
B-n39-k5,39,5,549,632,15.12,0.32,40,25,5,5,50,0,0
B-n41-k6,41,6,829,934,12.67,0.46,40,25,5,5,50,0,0
B-n43-k6,43,6,742,783,5.53,0.39,40,25,5,5,50,0,0
B-n44-k7,44,7,909,958,5.39,0.66,40,25,5,5,50,0,0
B-n45-k5,45,5,751,857,14.11,0.39,40,25,5,5,50,0,0
B-n45-k6,45,6,678,807,19.03,0.44,40,25,5,5,50,0,0
B-n50-k8,50,8,1312,1357,3.43,0.99,40,25,5,5,50,0,0
B-n50-k7,50,7,741,929,25.37,0.74,40,25,5,5,50,0,0
B-n51-k7,51,7,1032,1193,15.60,1.54,40,25,5,5,50,0,0
B-n52-k7,52,7,747,793,6.16,1.05,40,25,5,5,50,0,0
B-n31-k5,31,5,672,678,0.89,233.67,40,25,5,5,50,2,3
B-n34-k5,34,5,788,789,0.13,297.69,40,25,5,5,50,3,6
B-n35-k5,35,5,955,966,1.15,202.32,40,25,5,5,50,1,1
B-n38-k6,38,6,805,816,1.37,189.68,40,25,5,5,50,1,4
B-n39-k5,39,5,549,554,0.91,167.70,40,25,5,5,50,2,2
B-n41-k6,41,6,829,925,11.58,349.89,40,25,5,5,50,2,3
B-n43-k6,43,6,742,756,1.89,211.11,40,25,5,5,50,2,2
B-n44-k7,44,7,909,928,2.09,283.17,40,25,5,5,50,4,5
B-n45-k5,45,5,751,764,1.73,373.02,40,25,5,5,50,4,8
B-n45-k6,45,6,678,719,6.05,229.41,40,25,5,5,50,3,5
B-n50-k8,50,8,1312,1327,1.14,352.44,40,25,5,5,50,2,10
B-n50-k7,50,7,741,743,0.27,326.08,40,25,5,5,50,2,9
B-n51-k7,51,7,1032,1034,0.19,263.74,40,25,5,5,50,4,11
B-n52-k7,52,7,747,780,4.42,293.74,40,25,5,5,50,2,2
B-n56-k7,56,7,707,721,1.98,360.81,40,25,5,5,50,3,7
B-n57-k7,57,7,1153,1307,13.36,200.13,40,25,5,5,50,2,4
B-n57-k9,57,9,1598,1679,5.07,337.47,40,25,5,5,50,3,11
B-n63-k10,63,10,1496,1563,4.48,312.61,40,25,5,5,50,5,13
B-n64-k9,64,9,861,890,3.37,382.62,40,25,5,5,50,5,17
B-n66-k9,66,9,1316,1381,4.94,257.60,40,25,5,5,50,2,2
B-n67-k10,67,10,1032,1090,5.62,339.88,40,25,5,5,50,7,7
B-n68-k9,68,9,1272,1428,12.26,232.81,40,25,5,5,50,4,2
B-n78-k10,78,10,1221,1278,4.67,544.51,40,25,5,5,50,9,10
