Instance,N,K,BKS,Cost_Found,Gap(%),Time(s),Max_Single,Max_Pair,Num_Pairs,Patience,Max_Iter,Single_Imp_Count,Pair_Imp_Count,Method
X-n172-k51,172,51,45607,55273,21.19,721.67,40,25,5,5,50,19,11,gurobi
X-n176-k26,176,26,47812,51485,7.68,2079.79,40,25,5,5,50,20,15,gurobi
X-n181-k23,181,23,25569,26301,2.86,840.75,40,25,5,5,50,11,14,gurobi
X-n186-k15,186,15,24145,26621,10.25,1071.46,40,25,5,5,50,19,15,gurobi
X-n190-k8,190,8,16980,17716,4.33,565.63,40,25,5,5,50,15,0,gurobi
X-n195-k51,195,51,44225,71866,62.50,341.03,40,25,5,5,50,25,6,gurobi
X-n200-k36,200,36,58578,69897,19.32,1097.69,40,25,5,5,50,41,30,gurobi
X-n204-k19,204,19,19565,23719,21.23,1273.93,40,25,5,5,50,14,23,gurobi
X-n209-k16,209,16,30656,34333,11.99,612.08,40,25,5,5,50,21,1,gurobi
X-n214-k11,214,11,10856,13447,23.87,223.98,40,25,5,5,50,6,0,gurobi
X-n219-k73,219,73,117595,118244,0.55,216.47,40,25,5,5,50,5,2,gurobi
X-n223-k34,223,34,40437,45001,11.29,1604.83,40,25,5,5,50,27,15,gurobi
X-n228-k23,228,23,25742,28729,11.60,2017.07,40,25,5,5,50,24,20,gurobi
X-n233-k16,233,16,19230,41949,118.14,116.06,40,25,5,5,50,10,3,gurobi
X-n237-k14,237,14,27042,30061,11.16,1000.43,40,25,5,5,50,22,0,gurobi
X-n242-k48,242,48,82751,88457,6.90,655.72,40,25,5,5,50,20,15,gurobi
X-n247-k50,247,50,37274,42925,15.16,1172.14,40,25,5,5,50,33,16,gurobi
X-n251-k28,251,28,38684,41909,8.34,2754.40,40,25,5,5,50,21,8,gurobi
X-n256-k16,256,16,18839,23770,26.17,797.86,40,25,5,5,50,27,0,gurobi
X-n261-k13,261,13,26558,29876,12.49,1238.58,40,25,5,5,50,17,0,gurobi
X-n266-k58,266,58,75478,98844,30.96,968.30,40,25,5,5,50,34,5,gurobi
X-n270-k35,270,35,35291,50486,43.06,2159.74,40,25,5,5,50,19,18,gurobi
X-n275-k28,275,28,21245,22826,7.44,2876.35,40,25,5,5,50,31,20,gurobi
X-n280-k17,280,17,33503,39125,16.78,989.24,40,25,5,5,50,18,2,gurobi
X-n284-k15,284,15,20226,22603,11.75,1372.98,40,25,5,5,50,24,0,gurobi
X-n289-k60,289,60,95151,127554,34.05,1501.36,40,25,5,5,50,46,2,gurobi
X-n294-k50,294,50,47161,79533,68.64,1175.95,40,25,5,5,50,49,6,gurobi
X-n298-k31,298,31,34231,37845,10.56,3266.91,40,25,5,5,50,31,14,gurobi
X-n303-k21,303,21,21736,24695,13.61,2169.27,40,25,5,5,50,22,2,gurobi
X-n308-k13,308,13,25859,29844,15.41,1560.20,40,25,5,5,50,19,0,gurobi
X-n313-k71,313,71,94043,124577,32.47,1856.57,40,25,5,5,50,48,4,gurobi
X-n317-k53,317,53,78355,83442,6.49,3811.18,40,25,5,5,50,34,22,gurobi
X-n322-k28,322,28,29834,49931,67.36,2639.65,40,25,5,5,50,58,43,gurobi
X-n327-k20,327,20,27532,31731,15.25,2700.25,40,25,5,5,50,31,0,gurobi
X-n331-k15,331,15,31102,34122,9.71,1426.73,40,25,5,5,50,19,0,gurobi
X-n336-k84,336,84,139111,177899,27.88,2065.06,40,25,5,5,50,28,6,gurobi
X-n344-k43,344,43,42050,65250,55.17,4075.03,40,25,5,5,50,48,46,gurobi
X-n351-k40,351,40,25896,44603,72.24,2198.91,40,25,5,5,50,56,18,gurobi
X-n359-k29,359,29,51505,56516,9.73,4156.25,40,25,5,5,50,24,10,gurobi
X-n367-k17,367,17,22814,26070,14.27,2569.95,40,25,5,5,50,15,0,gurobi
X-n376-k94,376,94,147713,153129,3.67,2882.59,40,25,5,5,50,35,14,gurobi
X-n384-k52,384,52,65940,106132,60.95,3836.98,40,25,5,5,50,42,34,gurobi
X-n393-k38,393,38,38260,44470,16.23,5408.55,40,25,5,5,50,40,11,gurobi
X-n401-k29,401,29,66154,71100,7.48,4504.64,40,25,5,5,50,37,7,gurobi
X-n411-k19,411,19,19712,22033,11.77,3495.81,40,25,5,5,50,20,1,gurobi
X-n420-k130,420,130,107798,134016,24.32,4651.93,40,25,5,5,50,38,12,gurobi
X-n429-k61,429,61,65449,117173,79.03,4259.98,40,25,5,5,50,42,18,gurobi
X-n439-k37,439,37,36391,39168,7.63,6641.98,40,25,5,5,50,35,29,gurobi
X-n449-k29,449,29,55233,64163,16.17,2483.71,40,25,5,5,50,29,0,gurobi
X-n459-k26,459,26,24139,29485,22.15,4114.43,40,25,5,5,50,40,0,gurobi
