Instance,N,K,BKS,Runs,Best_Cost,Best_Gap(%),Avg_Cost,Avg_Gap(%),Last_Cost,Last_Gap(%),Last_Time(s),Max_Single,Max_Pair,Max_Iter,Single_Timeout(s),Pair_Timeout(s),Global_Timeout(s),Single_Imp,Pair_Imp,S-Timeout,P-Timeout,G-Timeout,Method
X-n186-k15,186,15,24145,1,30815,27.62,30815.00,27.62,30815,27.62,1198.14,31,28,300,40.0,124.0,1200.0,16,7,0,104,False,gurobi
X-n190-k8,190,8,16980,1,19046,12.17,19046.00,12.17,19046,12.17,243.39,35,28,300,40.0,150.0,1200.0,8,0,0,0,False,gurobi
X-n195-k51,195,51,44225,1,64295,45.38,64295.00,45.38,64295,45.38,1198.36,20,16,300,40.0,40.0,1200.0,30,112,0,1158,False,gurobi
X-n200-k36,200,36,58578,1,82934,41.58,82934.00,41.58,82934,41.58,1198.40,20,19,300,40.0,56.0,1200.0,35,29,0,621,False,gurobi
X-n204-k19,204,19,19565,1,26294,34.39,26294.00,34.39,26294,34.39,1198.17,26,28,300,40.0,108.0,1200.0,19,5,0,170,False,gurobi
X-n209-k16,209,16,30656,1,35543,15.94,35543.00,15.94,35543,15.94,1198.16,32,28,300,40.0,131.0,1200.0,18,4,0,115,False,gurobi
X-n214-k11,214,11,10856,1,13877,27.83,13877.00,27.83,13877,27.83,243.52,35,28,300,40.0,150.0,1200.0,11,0,0,0,False,gurobi
X-n219-k73,219,73,117595,1,118175,0.49,118175.00,0.49,118175,0.49,157.97,20,16,300,40.0,40.0,1200.0,28,17,0,0,False,gurobi
X-n223-k34,223,34,40437,1,52319,29.38,52319.00,29.38,52319,29.38,1198.15,20,22,300,40.0,66.0,1200.0,26,7,0,558,False,gurobi
X-n228-k23,228,23,25742,1,31466,22.24,31466.00,22.24,31466,22.24,1198.18,24,28,300,40.0,100.0,1200.0,23,5,2,243,False,gurobi
X-n233-k16,233,16,19230,1,65986,243.14,65986.00,243.14,65986,243.14,1198.24,35,28,300,40.0,146.0,1200.0,15,6,2,86,False,gurobi
X-n237-k14,237,14,27042,1,32648,20.73,32648.00,20.73,32648,20.73,1198.38,35,28,300,40.0,150.0,1200.0,15,3,0,1,False,gurobi
X-n242-k48,242,48,82751,1,91446,10.51,91446.00,10.51,91446,10.51,1198.17,20,17,300,40.0,51.0,1200.0,35,17,0,1123,False,gurobi
X-n247-k50,247,50,37274,1,52140,39.88,52140.00,39.88,52140,39.88,1199.72,20,17,300,40.0,50.0,1200.0,33,36,0,1113,False,gurobi
X-n251-k28,251,28,38684,1,46077,19.11,46077.00,19.11,46077,19.11,1198.21,22,28,300,40.0,90.0,1200.0,27,6,0,375,False,gurobi
X-n256-k16,256,16,18839,1,26697,41.71,26697.00,41.71,26697,41.71,277.91,35,28,300,40.0,150.0,1200.0,16,0,0,0,False,gurobi
X-n261-k13,261,13,26558,1,31665,19.23,31665.00,19.23,31665,19.23,290.76,35,28,300,40.0,150.0,1200.0,13,0,0,0,False,gurobi
X-n266-k58,266,58,75478,1,104768,38.81,104768.00,38.81,104768,38.81,1198.41,20,16,300,40.0,46.0,1200.0,57,75,0,1631,False,gurobi
X-n270-k35,270,35,35291,1,inf,inf,inf,inf,inf,inf,20.95,20,27,300,40.0,78.0,1200.0,0,0,0,0,False,gurobi
X-n275-k28,275,28,21245,1,25195,18.59,25195.00,18.59,25195,18.59,1198.25,24,28,300,40.0,99.0,1200.0,27,9,2,378,False,gurobi
X-n280-k17,280,17,33503,1,41864,24.96,41864.00,24.96,41864,24.96,1198.27,35,28,300,40.0,150.0,1200.0,16,3,0,48,False,gurobi
X-n284-k15,284,15,20226,1,23972,18.52,23972.00,18.52,23972,18.52,178.91,35,28,300,40.0,150.0,1200.0,15,0,0,0,False,gurobi
X-n289-k60,289,60,95151,1,138777,45.85,138777.00,45.85,138777,45.85,1198.70,20,16,300,40.0,49.0,1200.0,48,44,0,1625,False,gurobi
X-n294-k50,294,50,47161,1,114211,142.17,114211.00,142.17,114211,142.17,1198.62,20,20,300,40.0,59.0,1200.0,44,43,0,1126,False,gurobi
X-n298-k31,298,31,34231,1,42980,25.56,42980.00,25.56,42980,25.56,1198.31,24,28,300,40.0,97.0,1200.0,31,4,0,463,False,gurobi
X-n303-k21,303,21,21736,1,27605,27.00,27605.00,27.00,27605,27.00,1198.33,35,28,300,40.0,145.0,1200.0,20,4,0,104,False,gurobi
X-n308-k13,308,13,25859,1,33698,30.31,33698.00,30.31,33698,30.31,800.96,35,28,300,40.0,150.0,1200.0,12,0,0,0,False,gurobi
X-n313-k71,313,71,94043,1,145688,54.92,145688.00,54.92,145688,54.92,1199.06,20,16,300,40.0,45.0,1200.0,61,32,0,2387,False,gurobi
X-n317-k53,317,53,78355,1,84842,8.28,84842.00,8.28,84842,8.28,1198.30,20,20,300,40.0,60.0,1200.0,42,17,0,1376,False,gurobi
X-n322-k28,322,28,29834,1,75964,154.62,75964.00,154.62,75964,154.62,1198.87,28,28,300,40.0,115.0,1200.0,29,12,2,374,False,gurobi
X-n327-k20,327,20,27532,1,34651,25.86,34651.00,25.86,34651,25.86,415.58,35,28,300,40.0,150.0,1200.0,20,0,0,0,False,gurobi
X-n331-k15,331,15,31102,1,37160,19.48,37160.00,19.48,37160,19.48,328.97,35,28,300,40.0,150.0,1200.0,15,0,0,0,False,gurobi
X-n336-k84,336,84,139111,1,193134,38.83,193134.00,38.83,193134,38.83,1199.57,20,16,300,40.0,40.0,1200.0,60,57,0,3268,False,gurobi
X-n344-k43,344,43,42050,1,86837,106.51,86837.00,106.51,86837,106.51,1198.53,20,28,300,40.0,80.0,1200.0,44,20,2,903,False,gurobi
X-n351-k40,351,40,25896,1,74767,188.72,74767.00,188.72,74767,188.72,1198.91,21,28,300,40.0,88.0,1200.0,39,10,0,700,False,gurobi
X-n359-k29,359,29,51505,1,60301,17.08,60301.00,17.08,60301,17.08,1198.44,30,28,300,40.0,124.0,1200.0,29,2,0,348,False,gurobi
X-n367-k17,367,17,22814,1,28299,24.04,28299.00,24.04,28299,24.04,1198.47,35,28,300,40.0,150.0,1200.0,15,1,0,0,False,gurobi
X-n376-k94,376,94,147713,1,153879,4.17,153879.00,4.17,153879,4.17,1198.38,20,16,300,40.0,40.0,1200.0,55,100,0,4293,False,gurobi
X-n384-k52,384,52,65940,1,inf,inf,inf,inf,inf,inf,24.16,20,25,300,40.0,74.0,1200.0,0,0,0,0,False,gurobi
X-n393-k38,393,38,38260,1,50200,31.21,50200.00,31.21,50200,31.21,1198.65,25,28,300,40.0,104.0,1200.0,36,6,2,703,False,gurobi
X-n401-k29,401,29,66154,1,74442,12.53,74442.00,12.53,74442,12.53,1198.60,34,28,300,40.0,139.0,1200.0,28,3,0,237,False,gurobi
X-n411-k19,411,19,19712,1,23576,19.60,23576.00,19.60,23576,19.60,1198.65,35,28,300,40.0,150.0,1200.0,18,2,0,12,False,gurobi
X-n420-k130,420,130,107798,1,161959,50.24,161959.00,50.24,161959,50.24,1203.23,20,16,300,40.0,40.0,1200.0,56,126,0,8237,False,gurobi
X-n429-k61,429,61,65449,1,137942,110.76,137942.00,110.76,137942,110.76,1203.05,20,24,300,40.0,71.0,1200.0,61,22,2,1830,False,gurobi
X-n439-k37,439,37,36391,1,42064,15.59,42064.00,15.59,42064,15.59,1198.77,29,28,300,40.0,119.0,1200.0,36,7,2,666,False,gurobi
X-n449-k29,449,29,55233,1,66039,19.56,66039.00,19.56,66039,19.56,1198.80,35,28,300,40.0,150.0,1200.0,29,0,0,96,False,gurobi
X-n459-k26,459,26,24139,1,32295,33.79,32295.00,33.79,32295,33.79,1198.87,35,28,300,40.0,150.0,1200.0,26,1,0,53,False,gurobi
X-n469-k138,469,138,221824,1,inf,inf,inf,inf,inf,inf,44.98,20,16,300,40.0,40.0,1200.0,0,0,0,0,False,gurobi
X-n480-k70,480,70,89449,1,inf,inf,inf,inf,inf,inf,26.53,20,24,300,40.0,69.0,1200.0,0,0,0,0,False,gurobi
X-n491-k59,491,59,66483,1,174770,162.88,174770.00,162.88,174770,162.88,1200.50,20,28,300,40.0,84.0,1200.0,56,10,0,1532,False,gurobi
X-n502-k39,502,39,69226,1,75916,9.66,75916.00,9.66,75916,9.66,1199.10,32,28,300,40.0,129.0,1200.0,38,5,2,741,False,gurobi
X-n513-k21,513,21,24201,1,31555,30.39,31555.00,30.39,31555,30.39,323.32,35,28,300,40.0,150.0,1200.0,21,0,0,0,False,gurobi
X-n524-k153,524,153,154593,1,237583,53.68,237583.00,53.68,237583,53.68,1222.57,20,16,300,40.0,40.0,1200.0,58,62,0,11191,False,gurobi
X-n536-k96,536,96,94846,1,191449,101.85,191449.00,101.85,191449,101.85,1200.80,20,19,300,40.0,56.0,1200.0,92,25,2,4525,False,gurobi
X-n548-k50,548,50,86700,1,97599,12.57,97599.00,12.57,97599,12.57,1199.24,27,28,300,40.0,110.0,1200.0,48,5,0,1224,False,gurobi
X-n561-k42,561,42,42717,1,51834,21.34,51834.00,21.34,51834,21.34,1199.29,33,28,300,40.0,134.0,1200.0,38,1,0,652,False,gurobi
X-n573-k30,573,30,50673,1,56267,11.04,56267.00,11.04,56267,11.04,1199.38,35,28,300,40.0,150.0,1200.0,30,2,0,65,False,gurobi
X-n586-k159,586,159,190316,1,inf,inf,inf,inf,inf,inf,48.23,20,16,300,40.0,40.0,1200.0,0,0,0,0,False,gurobi
X-n599-k92,599,92,108451,1,inf,inf,inf,inf,inf,inf,38.73,20,22,300,40.0,66.0,1200.0,0,0,0,0,False,gurobi
X-n613-k62,613,62,59535,1,194924,227.41,194924.00,227.41,194924,227.41,1202.63,24,28,300,40.0,99.0,1200.0,59,24,0,1705,False,gurobi
X-n627-k43,627,43,62164,1,inf,inf,inf,inf,inf,inf,24.13,35,28,300,40.0,146.0,1200.0,0,0,0,0,False,gurobi
X-n641-k35,641,35,63684,1,73817,15.91,73817.00,15.91,73817,15.91,1037.49,35,28,300,40.0,150.0,1200.0,34,0,0,0,False,gurobi
X-n655-k131,655,131,106780,1,123309,15.48,123309.00,15.48,123309,15.48,1199.39,20,17,300,40.0,50.0,1200.0,78,33,0,8501,False,gurobi
X-n670-k130,670,130,146332,1,278508,90.33,278508.00,90.33,278508,90.33,1257.32,20,18,300,40.0,52.0,1200.0,70,32,0,7523,False,gurobi
X-n685-k75,685,75,68205,1,90817,33.15,90817.00,33.15,90817,33.15,1199.65,22,28,300,40.0,92.0,1200.0,67,4,0,2574,False,gurobi
X-n701-k44,701,44,81923,1,95585,16.68,95585.00,16.68,95585,16.68,1199.88,35,28,300,40.0,150.0,1200.0,42,0,1,132,False,gurobi
X-n716-k35,716,35,43373,1,52671,21.44,52671.00,21.44,52671,21.44,990.77,35,28,300,40.0,150.0,1200.0,35,0,0,0,False,gurobi
X-n733-k159,733,159,136187,1,263236,93.29,263236.00,93.29,263236,93.29,1206.61,20,16,300,40.0,47.0,1200.0,126,104,0,11939,False,gurobi
X-n749-k98,749,98,77269,1,203094,162.84,203094.00,162.84,203094,162.84,1205.29,20,26,300,40.0,77.0,1200.0,93,13,2,4539,False,gurobi
X-n766-k71,766,71,114417,1,135078,18.06,135078.00,18.06,135078,18.06,1201.08,26,28,300,40.0,108.0,1200.0,63,2,2,1977,False,gurobi
X-n783-k48,783,48,72386,1,95885,32.46,95885.00,32.46,95885,32.46,1200.55,35,28,300,40.0,150.0,1200.0,46,1,2,502,False,gurobi
X-n801-k40,801,40,73311,1,84421,15.15,84421.00,15.15,84421,15.15,1200.85,35,28,300,40.0,150.0,1200.0,39,0,1,0,False,gurobi
X-n819-k171,819,171,158121,1,inf,inf,inf,inf,inf,inf,52.18,20,16,300,40.0,48.0,1200.0,0,0,0,0,False,gurobi
X-n837-k142,837,142,193737,1,inf,inf,inf,inf,inf,inf,49.62,20,20,300,40.0,59.0,1200.0,0,0,0,0,False,gurobi
X-n856-k95,856,95,88965,1,103650,16.51,103650.00,16.51,103650,16.51,1200.74,22,28,300,40.0,91.0,1200.0,89,9,2,4465,False,gurobi
X-n876-k59,876,59,99299,1,127756,28.66,127756.00,28.66,127756,28.66,1201.24,35,28,300,40.0,149.0,1200.0,48,0,11,656,False,gurobi
X-n895-k37,895,37,53860,1,inf,inf,inf,inf,inf,inf,33.03,35,28,300,40.0,150.0,1200.0,0,0,0,0,False,gurobi
X-n916-k207,916,207,329179,1,inf,inf,inf,inf,inf,inf,45.48,20,16,300,40.0,45.0,1200.0,0,0,0,0,False,gurobi
X-n936-k151,936,151,132715,1,348974,162.95,348974.00,162.95,348974,162.95,1386.40,20,21,300,40.0,62.0,1200.0,98,42,0,10368,False,gurobi
X-n957-k87,957,87,85465,1,103076,20.61,103076.00,20.61,103076,20.61,1201.88,27,28,300,40.0,110.0,1200.0,83,2,2,3741,False,gurobi
X-n979-k58,979,58,118976,1,142396,19.68,142396.00,19.68,142396,19.68,1202.51,35,28,300,40.0,150.0,1200.0,40,0,16,991,False,gurobi
X-n1001-k43,1001,43,72355,1,89839,24.16,89839.00,24.16,89839,24.16,1202.62,35,28,300,40.0,150.0,1200.0,38,0,5,0,False,gurobi
